subject,seed,solution_id,class_id,class_name,cluster_id
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYItemRendererState,org.jfree.chart.renderer.xy.XYItemRendererState,0
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYLine3DRenderer,org.jfree.chart.renderer.xy.XYLine3DRenderer,50
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,1
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State,0
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYShapeRenderer,org.jfree.chart.renderer.xy.XYShapeRenderer,1
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYSplineRenderer,org.jfree.chart.renderer.xy.XYSplineRenderer,1
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYSplineRenderer$FillType,org.jfree.chart.renderer.xy.XYSplineRenderer$FillType,63
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYSplineRenderer$XYSplineState,org.jfree.chart.renderer.xy.XYSplineRenderer$XYSplineState,0
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYStepAreaRenderer,org.jfree.chart.renderer.xy.XYStepAreaRenderer,1
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.XYStepRenderer,org.jfree.chart.renderer.xy.XYStepRenderer,0
jfreechart,6,seed6_solution008,org.jfree.chart.renderer.xy.YIntervalRenderer,org.jfree.chart.renderer.xy.YIntervalRenderer,1
jfreechart,6,seed6_solution008,org.jfree.chart.resources.JFreeChartResources,org.jfree.chart.resources.JFreeChartResources,49
jfreechart,6,seed6_solution008,org.jfree.chart.servlet.ChartDeleter,org.jfree.chart.servlet.ChartDeleter,64
jfreechart,6,seed6_solution008,org.jfree.chart.servlet.DisplayChart,org.jfree.chart.servlet.DisplayChart,64
jfreechart,6,seed6_solution008,org.jfree.chart.servlet.ServletUtilities,org.jfree.chart.servlet.ServletUtilities,50
jfreechart,6,seed6_solution008,org.jfree.chart.title.CompositeTitle,org.jfree.chart.title.CompositeTitle,65
jfreechart,6,seed6_solution008,org.jfree.chart.title.DateTitle,org.jfree.chart.title.DateTitle,66
jfreechart,6,seed6_solution008,org.jfree.chart.title.ImageTitle,org.jfree.chart.title.ImageTitle,15
jfreechart,6,seed6_solution008,org.jfree.chart.title.LegendGraphic,org.jfree.chart.title.LegendGraphic,1
jfreechart,6,seed6_solution008,org.jfree.chart.title.LegendItemBlockContainer,org.jfree.chart.title.LegendItemBlockContainer,0
jfreechart,6,seed6_solution008,org.jfree.chart.title.LegendTitle,org.jfree.chart.title.LegendTitle,1
jfreechart,6,seed6_solution008,org.jfree.chart.title.PaintScaleLegend,org.jfree.chart.title.PaintScaleLegend,1
jfreechart,6,seed6_solution008,org.jfree.chart.title.ShortTextTitle,org.jfree.chart.title.ShortTextTitle,1
jfreechart,6,seed6_solution008,org.jfree.chart.title.TextTitle,org.jfree.chart.title.TextTitle,1
jfreechart,6,seed6_solution008,org.jfree.chart.title.Title,org.jfree.chart.title.Title,1
jfreechart,6,seed6_solution008,org.jfree.chart.urls.CategoryURLGenerator,org.jfree.chart.urls.CategoryURLGenerator,43
jfreechart,6,seed6_solution008,org.jfree.chart.urls.CustomCategoryURLGenerator,org.jfree.chart.urls.CustomCategoryURLGenerator,67
jfreechart,6,seed6_solution008,org.jfree.chart.urls.CustomPieURLGenerator,org.jfree.chart.urls.CustomPieURLGenerator,0
jfreechart,6,seed6_solution008,org.jfree.chart.urls.CustomXYURLGenerator,org.jfree.chart.urls.CustomXYURLGenerator,0
jfreechart,6,seed6_solution008,org.jfree.chart.urls.PieURLGenerator,org.jfree.chart.urls.PieURLGenerator,0
jfreechart,6,seed6_solution008,org.jfree.chart.urls.StandardCategoryURLGenerator,org.jfree.chart.urls.StandardCategoryURLGenerator,1
jfreechart,6,seed6_solution008,org.jfree.chart.urls.StandardPieURLGenerator,org.jfree.chart.urls.StandardPieURLGenerator,0
jfreechart,6,seed6_solution008,org.jfree.chart.urls.StandardXYURLGenerator,org.jfree.chart.urls.StandardXYURLGenerator,1
jfreechart,6,seed6_solution008,org.jfree.chart.urls.StandardXYZURLGenerator,org.jfree.chart.urls.StandardXYZURLGenerator,0
jfreechart,6,seed6_solution008,org.jfree.chart.urls.TimeSeriesURLGenerator,org.jfree.chart.urls.TimeSeriesURLGenerator,0
jfreechart,6,seed6_solution008,org.jfree.chart.urls.URLUtilities,org.jfree.chart.urls.URLUtilities,68
jfreechart,6,seed6_solution008,org.jfree.chart.urls.XYURLGenerator,org.jfree.chart.urls.XYURLGenerator,0
jfreechart,6,seed6_solution008,org.jfree.chart.urls.XYZURLGenerator,org.jfree.chart.urls.XYZURLGenerator,0
jfreechart,6,seed6_solution008,org.jfree.chart.util.AttrStringUtils,org.jfree.chart.util.AttrStringUtils,52
jfreechart,6,seed6_solution008,org.jfree.chart.util.CloneUtils,org.jfree.chart.util.CloneUtils,69
jfreechart,6,seed6_solution008,org.jfree.chart.util.DefaultShadowGenerator,org.jfree.chart.util.DefaultShadowGenerator,70
jfreechart,6,seed6_solution008,org.jfree.chart.util.DirectionalGradientPaintTransformer,org.jfree.chart.util.DirectionalGradientPaintTransformer,71
jfreechart,6,seed6_solution008,org.jfree.chart.util.ExportUtils,org.jfree.chart.util.ExportUtils,20
jfreechart,6,seed6_solution008,org.jfree.chart.util.HMSNumberFormat,org.jfree.chart.util.HMSNumberFormat,55
jfreechart,6,seed6_solution008,org.jfree.chart.util.HexNumberFormat,org.jfree.chart.util.HexNumberFormat,72
jfreechart,6,seed6_solution008,org.jfree.chart.util.LineUtilities,org.jfree.chart.util.LineUtilities,54
jfreechart,6,seed6_solution008,org.jfree.chart.util.LogFormat,org.jfree.chart.util.LogFormat,50
jfreechart,6,seed6_solution008,org.jfree.chart.util.PaintAlpha,org.jfree.chart.util.PaintAlpha,73
jfreechart,6,seed6_solution008,org.jfree.chart.util.ParamChecks,org.jfree.chart.util.ParamChecks,1
jfreechart,6,seed6_solution008,org.jfree.chart.util.RelativeDateFormat,org.jfree.chart.util.RelativeDateFormat,1
jfreechart,6,seed6_solution008,org.jfree.chart.util.ResourceBundleWrapper,org.jfree.chart.util.ResourceBundleWrapper,0
jfreechart,6,seed6_solution008,org.jfree.chart.util.ShadowGenerator,org.jfree.chart.util.ShadowGenerator,70
jfreechart,6,seed6_solution008,org.jfree.chart.util.TextUtils,org.jfree.chart.util.TextUtils,57
jfreechart,6,seed6_solution008,org.jfree.chart.util.XYCoordinateType,org.jfree.chart.util.XYCoordinateType,0
jfreechart,6,seed6_solution008,org.jfree.data.ComparableObjectItem,org.jfree.data.ComparableObjectItem,1
jfreechart,6,seed6_solution008,org.jfree.data.ComparableObjectSeries,org.jfree.data.ComparableObjectSeries,1
jfreechart,6,seed6_solution008,org.jfree.data.DataUtilities,org.jfree.data.DataUtilities,1
jfreechart,6,seed6_solution008,org.jfree.data.DefaultKeyedValue,org.jfree.data.DefaultKeyedValue,0
jfreechart,6,seed6_solution008,org.jfree.data.DefaultKeyedValues,org.jfree.data.DefaultKeyedValues,1
jfreechart,6,seed6_solution008,org.jfree.data.DefaultKeyedValues2D,org.jfree.data.DefaultKeyedValues2D,1
jfreechart,6,seed6_solution008,org.jfree.data.DomainInfo,org.jfree.data.DomainInfo,74
jfreechart,6,seed6_solution008,org.jfree.data.DomainOrder,org.jfree.data.DomainOrder,0
jfreechart,6,seed6_solution008,org.jfree.data.KeyToGroupMap,org.jfree.data.KeyToGroupMap,1
jfreechart,6,seed6_solution008,org.jfree.data.KeyedObject,org.jfree.data.KeyedObject,1
jfreechart,6,seed6_solution008,org.jfree.data.KeyedObjects,org.jfree.data.KeyedObjects,1
jfreechart,6,seed6_solution008,org.jfree.data.KeyedObjects2D,org.jfree.data.KeyedObjects2D,1
jfreechart,6,seed6_solution008,org.jfree.data.KeyedValue,org.jfree.data.KeyedValue,0
jfreechart,6,seed6_solution008,org.jfree.data.KeyedValueComparator,org.jfree.data.KeyedValueComparator,0
jfreechart,6,seed6_solution008,org.jfree.data.KeyedValueComparatorType,org.jfree.data.KeyedValueComparatorType,0
jfreechart,6,seed6_solution008,org.jfree.data.KeyedValues,org.jfree.data.KeyedValues,1
jfreechart,6,seed6_solution008,org.jfree.data.KeyedValues2D,org.jfree.data.KeyedValues2D,1
jfreechart,6,seed6_solution008,org.jfree.data.Range,org.jfree.data.Range,1
jfreechart,6,seed6_solution008,org.jfree.data.RangeInfo,org.jfree.data.RangeInfo,0
jfreechart,6,seed6_solution008,org.jfree.data.RangeType,org.jfree.data.RangeType,48
jfreechart,6,seed6_solution008,org.jfree.data.UnknownKeyException,org.jfree.data.UnknownKeyException,23
jfreechart,6,seed6_solution008,org.jfree.data.Value,org.jfree.data.Value,0
jfreechart,6,seed6_solution008,org.jfree.data.Values,org.jfree.data.Values,0
jfreechart,6,seed6_solution008,org.jfree.data.Values2D,org.jfree.data.Values2D,1
jfreechart,6,seed6_solution008,org.jfree.data.category.CategoryDataset,org.jfree.data.category.CategoryDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.category.CategoryRangeInfo,org.jfree.data.category.CategoryRangeInfo,75
jfreechart,6,seed6_solution008,org.jfree.data.category.CategoryToPieDataset,org.jfree.data.category.CategoryToPieDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.category.DefaultCategoryDataset,org.jfree.data.category.DefaultCategoryDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.category.DefaultIntervalCategoryDataset,org.jfree.data.category.DefaultIntervalCategoryDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.category.IntervalCategoryDataset,org.jfree.data.category.IntervalCategoryDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.category.SlidingCategoryDataset,org.jfree.data.category.SlidingCategoryDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.contour.ContourDataset,org.jfree.data.contour.ContourDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.contour.DefaultContourDataset,org.jfree.data.contour.DefaultContourDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.contour.NonGridContourDataset,org.jfree.data.contour.NonGridContourDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.function.Function2D,org.jfree.data.function.Function2D,76
jfreechart,6,seed6_solution008,org.jfree.data.function.LineFunction2D,org.jfree.data.function.LineFunction2D,77
jfreechart,6,seed6_solution008,org.jfree.data.function.NormalDistributionFunction2D,org.jfree.data.function.NormalDistributionFunction2D,78
jfreechart,6,seed6_solution008,org.jfree.data.function.PolynomialFunction2D,org.jfree.data.function.PolynomialFunction2D,77
jfreechart,6,seed6_solution008,org.jfree.data.function.PowerFunction2D,org.jfree.data.function.PowerFunction2D,77
jfreechart,6,seed6_solution008,org.jfree.data.gantt.GanttCategoryDataset,org.jfree.data.gantt.GanttCategoryDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.gantt.SlidingGanttCategoryDataset,org.jfree.data.gantt.SlidingGanttCategoryDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.gantt.Task,org.jfree.data.gantt.Task,0
jfreechart,6,seed6_solution008,org.jfree.data.gantt.TaskSeries,org.jfree.data.gantt.TaskSeries,0
jfreechart,6,seed6_solution008,org.jfree.data.gantt.TaskSeriesCollection,org.jfree.data.gantt.TaskSeriesCollection,0
jfreechart,6,seed6_solution008,org.jfree.data.gantt.XYTaskDataset,org.jfree.data.gantt.XYTaskDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.AbstractDataset,org.jfree.data.general.AbstractDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.general.AbstractSeriesDataset,org.jfree.data.general.AbstractSeriesDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.CombinationDataset,org.jfree.data.general.CombinationDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.CombinedDataset,org.jfree.data.general.CombinedDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.CombinedDataset$DatasetInfo,org.jfree.data.general.CombinedDataset$DatasetInfo,0
jfreechart,6,seed6_solution008,org.jfree.data.general.Dataset,org.jfree.data.general.Dataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.DatasetChangeEvent,org.jfree.data.general.DatasetChangeEvent,0
jfreechart,6,seed6_solution008,org.jfree.data.general.DatasetChangeListener,org.jfree.data.general.DatasetChangeListener,0
jfreechart,6,seed6_solution008,org.jfree.data.general.DatasetGroup,org.jfree.data.general.DatasetGroup,0
jfreechart,6,seed6_solution008,org.jfree.data.general.DatasetUtilities,org.jfree.data.general.DatasetUtilities,1
jfreechart,6,seed6_solution008,org.jfree.data.general.DefaultHeatMapDataset,org.jfree.data.general.DefaultHeatMapDataset,79
jfreechart,6,seed6_solution008,org.jfree.data.general.DefaultKeyedValueDataset,org.jfree.data.general.DefaultKeyedValueDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.DefaultKeyedValues2DDataset,org.jfree.data.general.DefaultKeyedValues2DDataset,59
jfreechart,6,seed6_solution008,org.jfree.data.general.DefaultKeyedValuesDataset,org.jfree.data.general.DefaultKeyedValuesDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.DefaultPieDataset,org.jfree.data.general.DefaultPieDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.general.DefaultValueDataset,org.jfree.data.general.DefaultValueDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.HeatMapDataset,org.jfree.data.general.HeatMapDataset,79
jfreechart,6,seed6_solution008,org.jfree.data.general.HeatMapUtilities,org.jfree.data.general.HeatMapUtilities,79
jfreechart,6,seed6_solution008,org.jfree.data.general.KeyedValueDataset,org.jfree.data.general.KeyedValueDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.KeyedValues2DDataset,org.jfree.data.general.KeyedValues2DDataset,54
jfreechart,6,seed6_solution008,org.jfree.data.general.KeyedValuesDataset,org.jfree.data.general.KeyedValuesDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.PieDataset,org.jfree.data.general.PieDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.Series,org.jfree.data.general.Series,1
jfreechart,6,seed6_solution008,org.jfree.data.general.SeriesChangeEvent,org.jfree.data.general.SeriesChangeEvent,0
jfreechart,6,seed6_solution008,org.jfree.data.general.SeriesChangeListener,org.jfree.data.general.SeriesChangeListener,0
jfreechart,6,seed6_solution008,org.jfree.data.general.SeriesDataset,org.jfree.data.general.SeriesDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.general.SeriesException,org.jfree.data.general.SeriesException,80
jfreechart,6,seed6_solution008,org.jfree.data.general.SubSeriesDataset,org.jfree.data.general.SubSeriesDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.ValueDataset,org.jfree.data.general.ValueDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.general.WaferMapDataset,org.jfree.data.general.WaferMapDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.io.CSV,org.jfree.data.io.CSV,81
jfreechart,6,seed6_solution008,org.jfree.data.jdbc.JDBCCategoryDataset,org.jfree.data.jdbc.JDBCCategoryDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.jdbc.JDBCPieDataset,org.jfree.data.jdbc.JDBCPieDataset,78
jfreechart,6,seed6_solution008,org.jfree.data.jdbc.JDBCXYDataset,org.jfree.data.jdbc.JDBCXYDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.resources.DataPackageResources,org.jfree.data.resources.DataPackageResources,55
jfreechart,6,seed6_solution008,org.jfree.data.resources.DataPackageResources_de,org.jfree.data.resources.DataPackageResources_de,82
jfreechart,6,seed6_solution008,org.jfree.data.resources.DataPackageResources_es,org.jfree.data.resources.DataPackageResources_es,71
jfreechart,6,seed6_solution008,org.jfree.data.resources.DataPackageResources_fr,org.jfree.data.resources.DataPackageResources_fr,83
jfreechart,6,seed6_solution008,org.jfree.data.resources.DataPackageResources_pl,org.jfree.data.resources.DataPackageResources_pl,84
jfreechart,6,seed6_solution008,org.jfree.data.resources.DataPackageResources_ru,org.jfree.data.resources.DataPackageResources_ru,85
jfreechart,6,seed6_solution008,org.jfree.data.statistics.BoxAndWhiskerCalculator,org.jfree.data.statistics.BoxAndWhiskerCalculator,1
jfreechart,6,seed6_solution008,org.jfree.data.statistics.BoxAndWhiskerCategoryDataset,org.jfree.data.statistics.BoxAndWhiskerCategoryDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.statistics.BoxAndWhiskerItem,org.jfree.data.statistics.BoxAndWhiskerItem,1
jfreechart,6,seed6_solution008,org.jfree.data.statistics.BoxAndWhiskerXYDataset,org.jfree.data.statistics.BoxAndWhiskerXYDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.statistics.DefaultBoxAndWhiskerXYDataset,org.jfree.data.statistics.DefaultBoxAndWhiskerXYDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.statistics.DefaultMultiValueCategoryDataset,org.jfree.data.statistics.DefaultMultiValueCategoryDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.statistics.DefaultStatisticalCategoryDataset,org.jfree.data.statistics.DefaultStatisticalCategoryDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.statistics.HistogramBin,org.jfree.data.statistics.HistogramBin,0
jfreechart,6,seed6_solution008,org.jfree.data.statistics.HistogramDataset,org.jfree.data.statistics.HistogramDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.statistics.HistogramType,org.jfree.data.statistics.HistogramType,0
jfreechart,6,seed6_solution008,org.jfree.data.statistics.MeanAndStandardDeviation,org.jfree.data.statistics.MeanAndStandardDeviation,86
jfreechart,6,seed6_solution008,org.jfree.data.statistics.MultiValueCategoryDataset,org.jfree.data.statistics.MultiValueCategoryDataset,87
jfreechart,6,seed6_solution008,org.jfree.data.statistics.Regression,org.jfree.data.statistics.Regression,1
jfreechart,6,seed6_solution008,org.jfree.data.statistics.SimpleHistogramBin,org.jfree.data.statistics.SimpleHistogramBin,0
jfreechart,6,seed6_solution008,org.jfree.data.statistics.SimpleHistogramDataset,org.jfree.data.statistics.SimpleHistogramDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.statistics.StatisticalCategoryDataset,org.jfree.data.statistics.StatisticalCategoryDataset,88
jfreechart,6,seed6_solution008,org.jfree.data.statistics.Statistics,org.jfree.data.statistics.Statistics,1
jfreechart,6,seed6_solution008,org.jfree.data.time.DateRange,org.jfree.data.time.DateRange,1
jfreechart,6,seed6_solution008,org.jfree.data.time.Day,org.jfree.data.time.Day,89
jfreechart,6,seed6_solution008,org.jfree.data.time.DynamicTimeSeriesCollection,org.jfree.data.time.DynamicTimeSeriesCollection,1
jfreechart,6,seed6_solution008,org.jfree.data.time.DynamicTimeSeriesCollection$ValueSequence,org.jfree.data.time.DynamicTimeSeriesCollection$ValueSequence,1
jfreechart,6,seed6_solution008,org.jfree.data.time.FixedMillisecond,org.jfree.data.time.FixedMillisecond,72
jfreechart,6,seed6_solution008,org.jfree.data.time.Hour,org.jfree.data.time.Hour,62
jfreechart,6,seed6_solution008,org.jfree.data.time.Millisecond,org.jfree.data.time.Millisecond,89
jfreechart,6,seed6_solution008,org.jfree.data.time.Minute,org.jfree.data.time.Minute,62
jfreechart,6,seed6_solution008,org.jfree.data.time.Month,org.jfree.data.time.Month,90
jfreechart,6,seed6_solution008,org.jfree.data.time.MovingAverage,org.jfree.data.time.MovingAverage,1
jfreechart,6,seed6_solution008,org.jfree.data.time.Quarter,org.jfree.data.time.Quarter,91
jfreechart,6,seed6_solution008,org.jfree.data.time.RegularTimePeriod,org.jfree.data.time.RegularTimePeriod,1
jfreechart,6,seed6_solution008,org.jfree.data.time.Second,org.jfree.data.time.Second,89
jfreechart,6,seed6_solution008,org.jfree.data.time.SimpleTimePeriod,org.jfree.data.time.SimpleTimePeriod,0
jfreechart,6,seed6_solution008,org.jfree.data.time.TimePeriod,org.jfree.data.time.TimePeriod,1
jfreechart,6,seed6_solution008,org.jfree.data.time.TimePeriodAnchor,org.jfree.data.time.TimePeriodAnchor,0
jfreechart,6,seed6_solution008,org.jfree.data.time.TimePeriodFormatException,org.jfree.data.time.TimePeriodFormatException,86
jfreechart,6,seed6_solution008,org.jfree.data.time.TimePeriodValue,org.jfree.data.time.TimePeriodValue,1
jfreechart,6,seed6_solution008,org.jfree.data.time.TimePeriodValues,org.jfree.data.time.TimePeriodValues,1
jfreechart,6,seed6_solution008,org.jfree.data.time.TimePeriodValuesCollection,org.jfree.data.time.TimePeriodValuesCollection,1
jfreechart,6,seed6_solution008,org.jfree.data.time.TimeSeries,org.jfree.data.time.TimeSeries,1
jfreechart,6,seed6_solution008,org.jfree.data.time.TimeSeriesCollection,org.jfree.data.time.TimeSeriesCollection,1
jfreechart,6,seed6_solution008,org.jfree.data.time.TimeSeriesDataItem,org.jfree.data.time.TimeSeriesDataItem,1
jfreechart,6,seed6_solution008,org.jfree.data.time.TimeSeriesTableModel,org.jfree.data.time.TimeSeriesTableModel,1
jfreechart,6,seed6_solution008,org.jfree.data.time.TimeTableXYDataset,org.jfree.data.time.TimeTableXYDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.time.Week,org.jfree.data.time.Week,90
jfreechart,6,seed6_solution008,org.jfree.data.time.Year,org.jfree.data.time.Year,72
jfreechart,6,seed6_solution008,org.jfree.data.time.ohlc.OHLC,org.jfree.data.time.ohlc.OHLC,0
jfreechart,6,seed6_solution008,org.jfree.data.time.ohlc.OHLCItem,org.jfree.data.time.ohlc.OHLCItem,0
jfreechart,6,seed6_solution008,org.jfree.data.time.ohlc.OHLCSeries,org.jfree.data.time.ohlc.OHLCSeries,0
jfreechart,6,seed6_solution008,org.jfree.data.time.ohlc.OHLCSeriesCollection,org.jfree.data.time.ohlc.OHLCSeriesCollection,0
jfreechart,6,seed6_solution008,org.jfree.data.xml.CategoryDatasetHandler,org.jfree.data.xml.CategoryDatasetHandler,0
jfreechart,6,seed6_solution008,org.jfree.data.xml.CategorySeriesHandler,org.jfree.data.xml.CategorySeriesHandler,0
jfreechart,6,seed6_solution008,org.jfree.data.xml.DatasetReader,org.jfree.data.xml.DatasetReader,0
jfreechart,6,seed6_solution008,org.jfree.data.xml.DatasetTags,org.jfree.data.xml.DatasetTags,0
jfreechart,6,seed6_solution008,org.jfree.data.xml.ItemHandler,org.jfree.data.xml.ItemHandler,0
jfreechart,6,seed6_solution008,org.jfree.data.xml.KeyHandler,org.jfree.data.xml.KeyHandler,0
jfreechart,6,seed6_solution008,org.jfree.data.xml.PieDatasetHandler,org.jfree.data.xml.PieDatasetHandler,0
jfreechart,6,seed6_solution008,org.jfree.data.xml.RootHandler,org.jfree.data.xml.RootHandler,0
jfreechart,6,seed6_solution008,org.jfree.data.xml.ValueHandler,org.jfree.data.xml.ValueHandler,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.AbstractIntervalXYDataset,org.jfree.data.xy.AbstractIntervalXYDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.AbstractXYDataset,org.jfree.data.xy.AbstractXYDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.AbstractXYZDataset,org.jfree.data.xy.AbstractXYZDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.CategoryTableXYDataset,org.jfree.data.xy.CategoryTableXYDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.xy.DefaultHighLowDataset,org.jfree.data.xy.DefaultHighLowDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.DefaultIntervalXYDataset,org.jfree.data.xy.DefaultIntervalXYDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.DefaultOHLCDataset,org.jfree.data.xy.DefaultOHLCDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.DefaultTableXYDataset,org.jfree.data.xy.DefaultTableXYDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.xy.DefaultWindDataset,org.jfree.data.xy.DefaultWindDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.DefaultXYDataset,org.jfree.data.xy.DefaultXYDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.DefaultXYZDataset,org.jfree.data.xy.DefaultXYZDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.IntervalXYDataset,org.jfree.data.xy.IntervalXYDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.xy.IntervalXYDelegate,org.jfree.data.xy.IntervalXYDelegate,1
jfreechart,6,seed6_solution008,org.jfree.data.xy.IntervalXYZDataset,org.jfree.data.xy.IntervalXYZDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.MatrixSeries,org.jfree.data.xy.MatrixSeries,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.MatrixSeriesCollection,org.jfree.data.xy.MatrixSeriesCollection,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.NormalizedMatrixSeries,org.jfree.data.xy.NormalizedMatrixSeries,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.OHLCDataItem,org.jfree.data.xy.OHLCDataItem,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.OHLCDataset,org.jfree.data.xy.OHLCDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.TableXYDataset,org.jfree.data.xy.TableXYDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.Vector,org.jfree.data.xy.Vector,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.VectorDataItem,org.jfree.data.xy.VectorDataItem,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.VectorSeries,org.jfree.data.xy.VectorSeries,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.VectorSeriesCollection,org.jfree.data.xy.VectorSeriesCollection,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.VectorXYDataset,org.jfree.data.xy.VectorXYDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.WindDataItem,org.jfree.data.xy.WindDataItem,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.WindDataset,org.jfree.data.xy.WindDataset,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.XIntervalDataItem,org.jfree.data.xy.XIntervalDataItem,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.XIntervalSeries,org.jfree.data.xy.XIntervalSeries,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.XIntervalSeriesCollection,org.jfree.data.xy.XIntervalSeriesCollection,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.XYBarDataset,org.jfree.data.xy.XYBarDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.xy.XYCoordinate,org.jfree.data.xy.XYCoordinate,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.XYDataItem,org.jfree.data.xy.XYDataItem,1
jfreechart,6,seed6_solution008,org.jfree.data.xy.XYDataset,org.jfree.data.xy.XYDataset,1
jfreechart,6,seed6_solution008,org.jfree.data.xy.XYDatasetTableModel,org.jfree.data.xy.XYDatasetTableModel,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.XYDomainInfo,org.jfree.data.xy.XYDomainInfo,81
jfreechart,6,seed6_solution008,org.jfree.data.xy.XYInterval,org.jfree.data.xy.XYInterval,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.XYIntervalDataItem,org.jfree.data.xy.XYIntervalDataItem,0
jfreechart,6,seed6_solution008,org.jfree.data.xy.XYIntervalSeries,org.jfree.data.xy.XYIntervalSeries,0
