subject,class_id,class_name,kind,superclass_present,semantic_text,method_count,annotation_count,interface_count,truncated_method_count,input_hash
xerces-j,org.apache.xerces.xinclude.ObjectFactory,ObjectFactory,class,false,"class ObjectFactory {
    Object createObject(String, String);
    Object createObject(String, String, String);
    void debugPrintln(String);
    ClassLoader findClassLoader();
    Object findJarServiceProvider(String);
    Class findProviderClass(String, ClassLoader, boolean);
    boolean isDebugEnabled();
    Object newInstance(String, ClassLoader, boolean);
}
",8,0,0,0,49d1e77c8fa6215bec51a06cbcabbb4d099d74647e64a04d6494e5a59133a34a
xerces-j,org.apache.xerces.xinclude.ObjectFactory$ConfigurationError,ObjectFactory$ConfigurationError,class,true,"class ObjectFactory$ConfigurationError extends Error {
    Exception getException();
}
",1,0,0,0,c0a57e73698c8de56d69b20887c969d80b4b3746e029eb7120d15b6e6056ef3e
xerces-j,org.apache.xerces.xinclude.SecuritySupport,SecuritySupport,class,false,"class SecuritySupport {
    ClassLoader getContextClassLoader();
    boolean getFileExists(File);
    FileInputStream getFileInputStream(File);
    long getLastModified(File);
    ClassLoader getParentClassLoader(ClassLoader);
    InputStream getResourceAsStream(ClassLoader, String);
    ClassLoader getSystemClassLoader();
    String getSystemProperty(String);
}
",8,0,0,0,d1104d3c86bd262db5f9c4221b4ffa629dc2aeb3fb8a3e8516aebe3ea404fe5f
xerces-j,org.apache.xerces.xinclude.SecuritySupport$1,SecuritySupport$1,class,false,"class SecuritySupport$1 implements PrivilegedAction {
    Object run();
}
",1,0,1,0,98d3409121602417f75407e38f07caea05966fb746d4119733f29c4ca624eab7
xerces-j,org.apache.xerces.xinclude.SecuritySupport$2,SecuritySupport$2,class,false,"class SecuritySupport$2 implements PrivilegedAction {
    Object run();
}
",1,0,1,0,6af59348663710d36475a07859dfaf00b11370bbdb8225118603d678d529184e
xerces-j,org.apache.xerces.xinclude.SecuritySupport$3,SecuritySupport$3,class,false,"class SecuritySupport$3 implements PrivilegedAction {
    Object run();
}
",1,0,1,0,4fca8db224a9024ef00ffcdfd6d5856875d3a490da46338d7c9e28d1c10d9acd
xerces-j,org.apache.xerces.xinclude.SecuritySupport$4,SecuritySupport$4,class,false,"class SecuritySupport$4 implements PrivilegedAction {
    Object run();
}
",1,0,1,0,9fc60181c994bf6466552898914e871526e3f9118f5c555c76d2abc645d03db1
xerces-j,org.apache.xerces.xinclude.SecuritySupport$5,SecuritySupport$5,class,false,"class SecuritySupport$5 implements PrivilegedExceptionAction {
    Object run();
}
",1,0,1,0,aeef6608bf43e6e58ab7fb2053b0830edb89d0212b9abda34204c37cf6fc8f6c
xerces-j,org.apache.xerces.xinclude.SecuritySupport$6,SecuritySupport$6,class,false,"class SecuritySupport$6 implements PrivilegedAction {
    Object run();
}
",1,0,1,0,ac6f2adf67ceeeb5aba35428a01e51f7a2706280647196db3db720e62c3120f1
xerces-j,org.apache.xerces.xinclude.SecuritySupport$7,SecuritySupport$7,class,false,"class SecuritySupport$7 implements PrivilegedAction {
    Object run();
}
",1,0,1,0,3ae36f6f14cea8ebbd4bf828cab530eb868c1f884d3bb1dbf5b049de6045c285
xerces-j,org.apache.xerces.xinclude.SecuritySupport$8,SecuritySupport$8,class,false,"class SecuritySupport$8 implements PrivilegedAction {
    Object run();
}
",1,0,1,0,3fb44aac69d888d2755eca62a1e593fa088043d6451fd19b3a90cfbc8a92ff23
xerces-j,org.apache.xerces.xinclude.XInclude11TextReader,XInclude11TextReader,class,true,"public class XInclude11TextReader extends XIncludeTextReader {
    boolean isValid(int);
}
",1,0,0,0,1ff341475e12926f442c1d2e25356c88a7f9848bcb512694d6e394aa67b37962
xerces-j,org.apache.xerces.xinclude.XIncludeHandler,XIncludeHandler,class,false,"public class XIncludeHandler implements XMLComponent, XMLDTDFilter, XMLDocumentFilter {
    void addNotation(String, XMLResourceIdentifier, Augmentations);
    void addUnparsedEntity(String, XMLResourceIdentifier, String, Augmentations);
    void attributeDecl(String, String, String, String[], String, XMLString, XMLString, Augmentations);
    void characters(XMLString, Augmentations);
    void checkAndSendNotation(XIncludeHandler$Notation);
    void checkAndSendUnparsedEntity(XIncludeHandler$UnparsedEntity);
    void checkMultipleRootElements();
    void checkNotation(String);
    void checkUnparsedEntity(String);
    void checkWhitespace(XMLString);
    void comment(XMLString, Augmentations);
    void copyFeatures(XMLComponentManager, ParserConfigurationSettings);
    void copyFeatures(XMLComponentManager, XMLParserConfiguration);
    void copyFeatures1(Enumeration, String, XMLComponentManager, ParserConfigurationSettings);
    void copyFeatures1(Enumeration, String, XMLComponentManager, XMLParserConfiguration);
    XMLInputSource createInputSource(String, String, String, String, String);
    void doctypeDecl(String, String, String, Augmentations);
    void elementDecl(String, String, Augmentations);
    void emptyElement(QName, XMLAttributes, Augmentations);
    void endAttlist(Augmentations);
    void endCDATA(Augmentations);
    void endConditional(Augmentations);
    void endDTD(Augmentations);
    void endDocument(Augmentations);
    void endElement(QName, Augmentations);
    void endExternalSubset(Augmentations);
    void endGeneralEntity(String, Augmentations);
    void endParameterEntity(String, Augmentations);
    String escapeHref(String);
    void externalEntityDecl(String, XMLResourceIdentifier, Augmentations);
    String getBaseURI(int);
    XMLDTDHandler getDTDHandler();
    XMLDTDSource getDTDSource();
    XMLDocumentHandler getDocumentHandler();
    XMLDocumentSource getDocumentSource();
    Boolean getFeatureDefault(String);
    String getIncludeParentBaseURI();
    int getIncludeParentDepth();
    String getIncludeParentLanguage();
    String getLanguage(int);
    Object getPropertyDefault(String);
    String[] getRecognizedFeatures();
    String[] getRecognizedProperties();
    String getRelativeBaseURI();
    String getRelativeURI(int);
    int getResultDepth();
    boolean getRootElementProcessed();
    boolean getSawFallback(int);
    boolean getSawInclude(int);
    int getState();
    int getState(int);
    void handleFallbackElement();
    boolean handleIncludeElement(XMLAttributes);
    boolean hasXIncludeNamespace(QName);
    void ignorableWhitespace(XMLString, Augmentations);
    void ignoredCharacters(XMLString, Augmentations);
    void internalEntityDecl(String, XMLString, XMLString, Augmentations);
    boolean isEqual(String, String);
    boolean isFallbackElement(QName);
    boolean isIncludeElement(QName);
    boolean isRootDocument();
    boolean isTopLevelIncludedItem();
    boolean isTopLevelIncludedItemViaFallback();
    boolean isTopLevelIncludedItemViaInclude();
    boolean isValidInHTTPHeader(String);
    Augmentations modifyAugmentations(Augmentations);
    Augmentations modifyAugmentations(Augmentations, boolean);
    void notationDecl(String, XMLResourceIdentifier, Augmentations);
    XMLAttributes processAttributes(XMLAttributes);
    void processXMLBaseAttributes(XMLAttributes);
    void processXMLLangAttributes(XMLAttributes);
    void processingInstruction(String, XMLString, Augmentations);
    void reportError(String, Object[], short, Exception);
    void reportFatalError(String);
    void reportFatalError(String, Object[]);
    void reportFatalError(String, Object[], Exception);
    void reportResourceError(String);
    void reportResourceError(String, Object[]);
    void reportResourceError(String, Object[], Exception);
    void reset(XMLComponentManager);
    void restoreBaseURI();
    String restoreLanguage();
    boolean sameBaseURIAsIncludeParent();
    boolean sameLanguageAsIncludeParent();
    void saveBaseURI();
    void saveLanguage(String);
    int scopeOfBaseURI(int);
    int scopeOfLanguage(int);
    boolean searchForRecursiveIncludes(String);
    void setDTDHandler(XMLDTDHandler);
    void setDTDSource(XMLDTDSource);
    void setDocumentHandler(XMLDocumentHandler);
    void setDocumentSource(XMLDocumentSource);
    void setErrorReporter(XMLErrorReporter);
    void setFeature(String, boolean);
    void setHref(String);
    void setParent(XIncludeHandler);
    void setProperty(String, Object);
    void setRootElementProcessed(boolean);
    void setSawFallback(int, boolean);
    void setSawInclude(int, boolean);
    void setState(int);
    void setXIncludeLocator(XMLLocatorWrapper);
    void setupCurrentBaseURI(XMLLocator);
    void startAttlist(String, Augmentations);
    void startCDATA(Augmentations);
    void startConditional(short, Augmentations);
    void startDTD(XMLLocator, Augmentations);
    void startDocument(XMLLocator, String, NamespaceContext, Augmentations);
    void startElement(QName, XMLAttributes, Augmentations);
    void startExternalSubset(XMLResourceIdentifier, Augmentations);
    void startGeneralEntity(String, XMLResourceIdentifier, String, Augmentations);
    void startParameterEntity(String, XMLResourceIdentifier, String, Augmentations);
    void textDecl(String, String, Augmentations);
    void unparsedEntityDecl(String, XMLResourceIdentifier, String, Augmentations);
    void xmlDecl(String, String, String, Augmentations);
}
",116,0,3,0,eb2344439c23237dee4b6e327267f285e4112211cc80422f58a6a7a004660f78
xerces-j,org.apache.xerces.xinclude.XIncludeHandler$Notation,XIncludeHandler$Notation,class,false,"public class XIncludeHandler$Notation {
    boolean equals(Object);
    boolean isDuplicate(Object);
    boolean isEqual(String, String);
}
",3,0,0,0,798e1d267fba2d63be96b67f800d618f42280d050a7c330ecca3ba92e24ccdad
xerces-j,org.apache.xerces.xinclude.XIncludeHandler$UnparsedEntity,XIncludeHandler$UnparsedEntity,class,false,"public class XIncludeHandler$UnparsedEntity {
    boolean equals(Object);
    boolean isDuplicate(Object);
    boolean isEqual(String, String);
}
",3,0,0,0,2cca25ee6d5fc9c806f1c7fb3c5f868ec3c54882465dc042a3089d099208b8fb
xerces-j,org.apache.xerces.xinclude.XIncludeMessageFormatter,XIncludeMessageFormatter,class,false,"public class XIncludeMessageFormatter implements MessageFormatter {
    String formatMessage(Locale, String, Object[]);
}
",1,0,1,0,e080b1e011ca3705adfbb178480397f88b2f089cc59675dfd88453b682ba59f9
xerces-j,org.apache.xerces.xinclude.XIncludeNamespaceSupport,XIncludeNamespaceSupport,class,true,"public class XIncludeNamespaceSupport extends MultipleScopeNamespaceSupport {
    String getURIFromIncludeParent(String);
    void pushContext();
    void setContextInvalid();
}
",3,0,0,0,c0c28863b66512b8950b34f6682eeef06ca46bfcd87087fc5fb3995fc78aa56a
xerces-j,org.apache.xerces.xinclude.XIncludeTextReader,XIncludeTextReader,class,false,"public class XIncludeTextReader {
    void close();
    String consumeBOM(InputStream, String);
    Reader createASCIIReader(InputStream);
    Reader createLatin1Reader(InputStream);
    Reader createUTF16Reader(InputStream, boolean);
    Reader createUTF8Reader(InputStream);
    String getEncodingName(InputStream);
    String getEncodingName(byte[]);
    Reader getReader(XMLInputSource);
    boolean isValid(int);
    void parse();
    void setBufferSize(int);
    void setErrorReporter(XMLErrorReporter);
    void setInputSource(XMLInputSource);
}
",14,0,0,0,9902ea4e0a33652a031a5de5d7de05522ce0d3e133676f240843ded1fed8c03e
xerces-j,org.apache.xerces.xni.Augmentations,Augmentations,interface,false,"public interface Augmentations {
    Object getItem(String);
    Enumeration keys();
    Object putItem(String, Object);
    void removeAllItems();
    Object removeItem(String);
}
",5,0,0,0,aa45acb1829c72a410d85da42fff58b0b66bb24222b827491fece2043e2bd569
xerces-j,org.apache.xerces.xni.NamespaceContext,NamespaceContext,interface,false,"public interface NamespaceContext {
    boolean declarePrefix(String, String);
    Enumeration getAllPrefixes();
    String getDeclaredPrefixAt(int);
    int getDeclaredPrefixCount();
    String getPrefix(String);
    String getURI(String);
    void popContext();
    void pushContext();
    void reset();
}
",9,0,0,0,cd8c2ad4569f48fb3d4359877bad65c8a8f1877c88089b783a4ea5369118dce2
xerces-j,org.apache.xerces.xni.QName,QName,class,false,"public class QName implements Cloneable {
    void clear();
    Object clone();
    boolean equals(Object);
    int hashCode();
    void setValues(QName);
    void setValues(String, String, String, String);
    String toString();
}
",7,0,1,0,6b18b93d1612a3e607d65ce8a310d26a433e2aeff0a3857b25ed6660a9dae3fb
xerces-j,org.apache.xerces.xni.XMLAttributes,XMLAttributes,interface,false,"public interface XMLAttributes {
    int addAttribute(QName, String, String);
    Augmentations getAugmentations(String);
    Augmentations getAugmentations(String, String);
    Augmentations getAugmentations(int);
    int getIndex(String);
    int getIndex(String, String);
    int getLength();
    String getLocalName(int);
    void getName(int, QName);
    String getNonNormalizedValue(int);
    String getPrefix(int);
    String getQName(int);
    String getType(String);
    String getType(String, String);
    String getType(int);
    String getURI(int);
    String getValue(String);
    String getValue(String, String);
    String getValue(int);
    boolean isSpecified(int);
    void removeAllAttributes();
    void removeAttributeAt(int);
    void setAugmentations(int, Augmentations);
    void setName(int, QName);
    void setNonNormalizedValue(int, String);
    void setSpecified(int, boolean);
    void setType(int, String);
    void setValue(int, String);
}
",28,0,0,0,01fddebdedb8b09152a868a102df164e93d3b950be0b9364fc8b970449fe38d0
xerces-j,org.apache.xerces.xni.XMLDTDContentModelHandler,XMLDTDContentModelHandler,interface,false,"public interface XMLDTDContentModelHandler {
    void any(Augmentations);
    void element(String, Augmentations);
    void empty(Augmentations);
    void endContentModel(Augmentations);
    void endGroup(Augmentations);
    XMLDTDContentModelSource getDTDContentModelSource();
    void occurrence(short, Augmentations);
    void pcdata(Augmentations);
    void separator(short, Augmentations);
    void setDTDContentModelSource(XMLDTDContentModelSource);
    void startContentModel(String, Augmentations);
    void startGroup(Augmentations);
}
",12,0,0,0,e08dc47aa31f6d9f17497d84dc5a261c3f838bf3be1fb2e8c98b14299d07561b
xerces-j,org.apache.xerces.xni.XMLDTDHandler,XMLDTDHandler,interface,false,"public interface XMLDTDHandler {
    void attributeDecl(String, String, String, String[], String, XMLString, XMLString, Augmentations);
    void comment(XMLString, Augmentations);
    void elementDecl(String, String, Augmentations);
    void endAttlist(Augmentations);
    void endConditional(Augmentations);
    void endDTD(Augmentations);
    void endExternalSubset(Augmentations);
    void endParameterEntity(String, Augmentations);
    void externalEntityDecl(String, XMLResourceIdentifier, Augmentations);
    XMLDTDSource getDTDSource();
    void ignoredCharacters(XMLString, Augmentations);
    void internalEntityDecl(String, XMLString, XMLString, Augmentations);
    void notationDecl(String, XMLResourceIdentifier, Augmentations);
    void processingInstruction(String, XMLString, Augmentations);
    void setDTDSource(XMLDTDSource);
    void startAttlist(String, Augmentations);
    void startConditional(short, Augmentations);
    void startDTD(XMLLocator, Augmentations);
    void startExternalSubset(XMLResourceIdentifier, Augmentations);
    void startParameterEntity(String, XMLResourceIdentifier, String, Augmentations);
    void textDecl(String, String, Augmentations);
    void unparsedEntityDecl(String, XMLResourceIdentifier, String, Augmentations);
}
",22,0,0,0,7937749e17dbb47d3068ef0298c2cea6630eb6be9a8f80dcee3e850c06c36c21
