subject,seed,solution_id,class_id,class_name,cluster_id
easymock,4,seed4_solution044,org.easymock.internal.matchers.GreaterThan,org.easymock.internal.matchers.GreaterThan,0
easymock,4,seed4_solution044,org.easymock.internal.matchers.InstanceOf,org.easymock.internal.matchers.InstanceOf,0
easymock,4,seed4_solution044,org.easymock.internal.matchers.LessOrEqual,org.easymock.internal.matchers.LessOrEqual,0
easymock,4,seed4_solution044,org.easymock.internal.matchers.LessThan,org.easymock.internal.matchers.LessThan,0
easymock,4,seed4_solution044,org.easymock.internal.matchers.Matches,org.easymock.internal.matchers.Matches,0
easymock,4,seed4_solution044,org.easymock.internal.matchers.Not,org.easymock.internal.matchers.Not,0
easymock,4,seed4_solution044,org.easymock.internal.matchers.NotNull,org.easymock.internal.matchers.NotNull,0
easymock,4,seed4_solution044,org.easymock.internal.matchers.Null,org.easymock.internal.matchers.Null,0
easymock,4,seed4_solution044,org.easymock.internal.matchers.Or,org.easymock.internal.matchers.Or,0
easymock,4,seed4_solution044,org.easymock.internal.matchers.Same,org.easymock.internal.matchers.Same,3
easymock,4,seed4_solution044,org.easymock.internal.matchers.StartsWith,org.easymock.internal.matchers.StartsWith,0
easymock,4,seed4_solution045,org.easymock.Capture,org.easymock.Capture,0
easymock,4,seed4_solution045,org.easymock.Capture$1,org.easymock.Capture$1,0
easymock,4,seed4_solution045,org.easymock.CaptureType,org.easymock.CaptureType,0
easymock,4,seed4_solution045,org.easymock.ConstructorArgs,org.easymock.ConstructorArgs,1
easymock,4,seed4_solution045,org.easymock.EasyMock,org.easymock.EasyMock,0
easymock,4,seed4_solution045,org.easymock.EasyMockExtension,org.easymock.EasyMockExtension,2
easymock,4,seed4_solution045,org.easymock.EasyMockListener,org.easymock.EasyMockListener,2
easymock,4,seed4_solution045,org.easymock.EasyMockRule,org.easymock.EasyMockRule,2
easymock,4,seed4_solution045,org.easymock.EasyMockRunner,org.easymock.EasyMockRunner,2
easymock,4,seed4_solution045,org.easymock.EasyMockSupport,org.easymock.EasyMockSupport,2
easymock,4,seed4_solution045,org.easymock.EasyMockSupport$ObjectMockingHelper,org.easymock.EasyMockSupport$ObjectMockingHelper,2
easymock,4,seed4_solution045,org.easymock.IAnswer,org.easymock.IAnswer,3
easymock,4,seed4_solution045,org.easymock.IArgumentMatcher,org.easymock.IArgumentMatcher,0
easymock,4,seed4_solution045,org.easymock.IExpectationSetters,org.easymock.IExpectationSetters,4
easymock,4,seed4_solution045,org.easymock.IMockBuilder,org.easymock.IMockBuilder,2
easymock,4,seed4_solution045,org.easymock.IMocksControl,org.easymock.IMocksControl,2
easymock,4,seed4_solution045,org.easymock.LogicalOperator,org.easymock.LogicalOperator,5
easymock,4,seed4_solution045,org.easymock.LogicalOperator$1,org.easymock.LogicalOperator$1,5
easymock,4,seed4_solution045,org.easymock.LogicalOperator$2,org.easymock.LogicalOperator$2,5
easymock,4,seed4_solution045,org.easymock.LogicalOperator$3,org.easymock.LogicalOperator$3,5
easymock,4,seed4_solution045,org.easymock.LogicalOperator$4,org.easymock.LogicalOperator$4,5
easymock,4,seed4_solution045,org.easymock.LogicalOperator$5,org.easymock.LogicalOperator$5,5
easymock,4,seed4_solution045,org.easymock.Mock,org.easymock.Mock,4
easymock,4,seed4_solution045,org.easymock.MockType,org.easymock.MockType,2
easymock,4,seed4_solution045,org.easymock.Preview,org.easymock.Preview,6
easymock,4,seed4_solution045,org.easymock.TestSubject,org.easymock.TestSubject,6
easymock,4,seed4_solution045,org.easymock.internal.AndroidClassProxyFactory,org.easymock.internal.AndroidClassProxyFactory,1
easymock,4,seed4_solution045,org.easymock.internal.AndroidClassProxyFactory$MockHandler,org.easymock.internal.AndroidClassProxyFactory$MockHandler,1
easymock,4,seed4_solution045,org.easymock.internal.AndroidSupport,org.easymock.internal.AndroidSupport,4
easymock,4,seed4_solution045,org.easymock.internal.ArgumentToString,org.easymock.internal.ArgumentToString,7
easymock,4,seed4_solution045,org.easymock.internal.AssertionErrorWrapper,org.easymock.internal.AssertionErrorWrapper,7
easymock,4,seed4_solution045,org.easymock.internal.BridgeMethodResolver,org.easymock.internal.BridgeMethodResolver,1
easymock,4,seed4_solution045,org.easymock.internal.ClassInstantiatorFactory,org.easymock.internal.ClassInstantiatorFactory,1
easymock,4,seed4_solution045,org.easymock.internal.ClassMockingData,org.easymock.internal.ClassMockingData,1
easymock,4,seed4_solution045,org.easymock.internal.ClassProxyFactory,org.easymock.internal.ClassProxyFactory,1
easymock,4,seed4_solution045,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,1
easymock,4,seed4_solution045,org.easymock.internal.DefaultClassInstantiator,org.easymock.internal.DefaultClassInstantiator,1
easymock,4,seed4_solution045,org.easymock.internal.EasyMockProperties,org.easymock.internal.EasyMockProperties,0
easymock,4,seed4_solution045,org.easymock.internal.EasyMockStatement,org.easymock.internal.EasyMockStatement,2
easymock,4,seed4_solution045,org.easymock.internal.ErrorMessage,org.easymock.internal.ErrorMessage,8
easymock,4,seed4_solution045,org.easymock.internal.ExpectedInvocation,org.easymock.internal.ExpectedInvocation,8
easymock,4,seed4_solution045,org.easymock.internal.ExpectedInvocationAndResult,org.easymock.internal.ExpectedInvocationAndResult,7
easymock,4,seed4_solution045,org.easymock.internal.ExpectedInvocationAndResults,org.easymock.internal.ExpectedInvocationAndResults,8
easymock,4,seed4_solution045,org.easymock.internal.IClassInstantiator,org.easymock.internal.IClassInstantiator,1
easymock,4,seed4_solution045,org.easymock.internal.IMocksBehavior,org.easymock.internal.IMocksBehavior,3
easymock,4,seed4_solution045,org.easymock.internal.IMocksControlState,org.easymock.internal.IMocksControlState,9
easymock,4,seed4_solution045,org.easymock.internal.IProxyFactory,org.easymock.internal.IProxyFactory,10
easymock,4,seed4_solution045,org.easymock.internal.IgnoreAnimalSniffer,org.easymock.internal.IgnoreAnimalSniffer,6
easymock,4,seed4_solution045,org.easymock.internal.Injection,org.easymock.internal.Injection,3
easymock,4,seed4_solution045,org.easymock.internal.InjectionPlan,org.easymock.internal.InjectionPlan,6
easymock,4,seed4_solution045,org.easymock.internal.InjectionTarget,org.easymock.internal.InjectionTarget,4
easymock,4,seed4_solution045,org.easymock.internal.Injector,org.easymock.internal.Injector,4
easymock,4,seed4_solution045,org.easymock.internal.Invocation,org.easymock.internal.Invocation,7
easymock,4,seed4_solution045,org.easymock.internal.JavaProxyFactory,org.easymock.internal.JavaProxyFactory,3
easymock,4,seed4_solution045,org.easymock.internal.LastControl,org.easymock.internal.LastControl,0
easymock,4,seed4_solution045,org.easymock.internal.LinkedClassLoader,org.easymock.internal.LinkedClassLoader,8
easymock,4,seed4_solution045,org.easymock.internal.MethodSerializationWrapper,org.easymock.internal.MethodSerializationWrapper,4
easymock,4,seed4_solution045,org.easymock.internal.MockBuilder,org.easymock.internal.MockBuilder,2
easymock,4,seed4_solution045,org.easymock.internal.MockInvocationHandler,org.easymock.internal.MockInvocationHandler,10
easymock,4,seed4_solution045,org.easymock.internal.MocksBehavior,org.easymock.internal.MocksBehavior,8
easymock,4,seed4_solution045,org.easymock.internal.MocksControl,org.easymock.internal.MocksControl,9
easymock,4,seed4_solution045,org.easymock.internal.ObjectMethodsFilter,org.easymock.internal.ObjectMethodsFilter,10
easymock,4,seed4_solution045,org.easymock.internal.ObjenesisClassInstantiator,org.easymock.internal.ObjenesisClassInstantiator,1
easymock,4,seed4_solution045,org.easymock.internal.PrimitiveUtils,org.easymock.internal.PrimitiveUtils,10
easymock,4,seed4_solution045,org.easymock.internal.PrimitiveUtils$1,org.easymock.internal.PrimitiveUtils$1,7
easymock,4,seed4_solution045,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,10
easymock,4,seed4_solution045,org.easymock.internal.Range,org.easymock.internal.Range,8
easymock,4,seed4_solution045,org.easymock.internal.RecordState,org.easymock.internal.RecordState,3
easymock,4,seed4_solution045,org.easymock.internal.ReflectionUtils,org.easymock.internal.ReflectionUtils,2
easymock,4,seed4_solution045,org.easymock.internal.ReplayState,org.easymock.internal.ReplayState,3
easymock,4,seed4_solution045,org.easymock.internal.Result,org.easymock.internal.Result,3
easymock,4,seed4_solution045,org.easymock.internal.Result$1DelegatingAnswer,org.easymock.internal.Result$1DelegatingAnswer,8
easymock,4,seed4_solution045,org.easymock.internal.Result$1ReturningAnswer,org.easymock.internal.Result$1ReturningAnswer,8
easymock,4,seed4_solution045,org.easymock.internal.Result$1ThrowingAnswer,org.easymock.internal.Result$1ThrowingAnswer,3
easymock,4,seed4_solution045,org.easymock.internal.Results,org.easymock.internal.Results,8
easymock,4,seed4_solution045,org.easymock.internal.RuntimeExceptionWrapper,org.easymock.internal.RuntimeExceptionWrapper,4
easymock,4,seed4_solution045,org.easymock.internal.ThrowableWrapper,org.easymock.internal.ThrowableWrapper,3
easymock,4,seed4_solution045,org.easymock.internal.UnorderedBehavior,org.easymock.internal.UnorderedBehavior,7
easymock,4,seed4_solution045,org.easymock.internal.classinfoprovider.ClassInfoProvider,org.easymock.internal.classinfoprovider.ClassInfoProvider,1
easymock,4,seed4_solution045,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,1
easymock,4,seed4_solution045,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,1
easymock,4,seed4_solution045,org.easymock.internal.matchers.And,org.easymock.internal.matchers.And,1
easymock,4,seed4_solution045,org.easymock.internal.matchers.Any,org.easymock.internal.matchers.Any,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.ArrayEquals,org.easymock.internal.matchers.ArrayEquals,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Captures,org.easymock.internal.matchers.Captures,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Compare,org.easymock.internal.matchers.Compare,5
easymock,4,seed4_solution045,org.easymock.internal.matchers.CompareEqual,org.easymock.internal.matchers.CompareEqual,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.CompareTo,org.easymock.internal.matchers.CompareTo,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Contains,org.easymock.internal.matchers.Contains,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.EndsWith,org.easymock.internal.matchers.EndsWith,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Equals,org.easymock.internal.matchers.Equals,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.EqualsWithDelta,org.easymock.internal.matchers.EqualsWithDelta,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Find,org.easymock.internal.matchers.Find,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.GreaterOrEqual,org.easymock.internal.matchers.GreaterOrEqual,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.GreaterThan,org.easymock.internal.matchers.GreaterThan,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.InstanceOf,org.easymock.internal.matchers.InstanceOf,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.LessOrEqual,org.easymock.internal.matchers.LessOrEqual,7
easymock,4,seed4_solution045,org.easymock.internal.matchers.LessThan,org.easymock.internal.matchers.LessThan,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Matches,org.easymock.internal.matchers.Matches,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Not,org.easymock.internal.matchers.Not,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.NotNull,org.easymock.internal.matchers.NotNull,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Null,org.easymock.internal.matchers.Null,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Or,org.easymock.internal.matchers.Or,0
easymock,4,seed4_solution045,org.easymock.internal.matchers.Same,org.easymock.internal.matchers.Same,7
easymock,4,seed4_solution045,org.easymock.internal.matchers.StartsWith,org.easymock.internal.matchers.StartsWith,4
easymock,4,seed4_solution046,org.easymock.Capture,org.easymock.Capture,0
easymock,4,seed4_solution046,org.easymock.Capture$1,org.easymock.Capture$1,0
easymock,4,seed4_solution046,org.easymock.CaptureType,org.easymock.CaptureType,0
easymock,4,seed4_solution046,org.easymock.ConstructorArgs,org.easymock.ConstructorArgs,1
easymock,4,seed4_solution046,org.easymock.EasyMock,org.easymock.EasyMock,0
easymock,4,seed4_solution046,org.easymock.EasyMockExtension,org.easymock.EasyMockExtension,2
easymock,4,seed4_solution046,org.easymock.EasyMockListener,org.easymock.EasyMockListener,2
easymock,4,seed4_solution046,org.easymock.EasyMockRule,org.easymock.EasyMockRule,2
easymock,4,seed4_solution046,org.easymock.EasyMockRunner,org.easymock.EasyMockRunner,2
easymock,4,seed4_solution046,org.easymock.EasyMockSupport,org.easymock.EasyMockSupport,2
easymock,4,seed4_solution046,org.easymock.EasyMockSupport$ObjectMockingHelper,org.easymock.EasyMockSupport$ObjectMockingHelper,2
easymock,4,seed4_solution046,org.easymock.IAnswer,org.easymock.IAnswer,3
easymock,4,seed4_solution046,org.easymock.IArgumentMatcher,org.easymock.IArgumentMatcher,0
easymock,4,seed4_solution046,org.easymock.IExpectationSetters,org.easymock.IExpectationSetters,4
easymock,4,seed4_solution046,org.easymock.IMockBuilder,org.easymock.IMockBuilder,2
easymock,4,seed4_solution046,org.easymock.IMocksControl,org.easymock.IMocksControl,5
easymock,4,seed4_solution046,org.easymock.LogicalOperator,org.easymock.LogicalOperator,6
easymock,4,seed4_solution046,org.easymock.LogicalOperator$1,org.easymock.LogicalOperator$1,6
easymock,4,seed4_solution046,org.easymock.LogicalOperator$2,org.easymock.LogicalOperator$2,6
easymock,4,seed4_solution046,org.easymock.LogicalOperator$3,org.easymock.LogicalOperator$3,6
easymock,4,seed4_solution046,org.easymock.LogicalOperator$4,org.easymock.LogicalOperator$4,6
easymock,4,seed4_solution046,org.easymock.LogicalOperator$5,org.easymock.LogicalOperator$5,6
easymock,4,seed4_solution046,org.easymock.Mock,org.easymock.Mock,5
easymock,4,seed4_solution046,org.easymock.MockType,org.easymock.MockType,2
easymock,4,seed4_solution046,org.easymock.Preview,org.easymock.Preview,2
easymock,4,seed4_solution046,org.easymock.TestSubject,org.easymock.TestSubject,2
easymock,4,seed4_solution046,org.easymock.internal.AndroidClassProxyFactory,org.easymock.internal.AndroidClassProxyFactory,1
easymock,4,seed4_solution046,org.easymock.internal.AndroidClassProxyFactory$MockHandler,org.easymock.internal.AndroidClassProxyFactory$MockHandler,0
easymock,4,seed4_solution046,org.easymock.internal.AndroidSupport,org.easymock.internal.AndroidSupport,4
easymock,4,seed4_solution046,org.easymock.internal.ArgumentToString,org.easymock.internal.ArgumentToString,5
easymock,4,seed4_solution046,org.easymock.internal.AssertionErrorWrapper,org.easymock.internal.AssertionErrorWrapper,7
easymock,4,seed4_solution046,org.easymock.internal.BridgeMethodResolver,org.easymock.internal.BridgeMethodResolver,1
easymock,4,seed4_solution046,org.easymock.internal.ClassInstantiatorFactory,org.easymock.internal.ClassInstantiatorFactory,1
easymock,4,seed4_solution046,org.easymock.internal.ClassMockingData,org.easymock.internal.ClassMockingData,2
easymock,4,seed4_solution046,org.easymock.internal.ClassProxyFactory,org.easymock.internal.ClassProxyFactory,1
easymock,4,seed4_solution046,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,1
easymock,4,seed4_solution046,org.easymock.internal.DefaultClassInstantiator,org.easymock.internal.DefaultClassInstantiator,1
easymock,4,seed4_solution046,org.easymock.internal.EasyMockProperties,org.easymock.internal.EasyMockProperties,5
easymock,4,seed4_solution046,org.easymock.internal.EasyMockStatement,org.easymock.internal.EasyMockStatement,2
easymock,4,seed4_solution046,org.easymock.internal.ErrorMessage,org.easymock.internal.ErrorMessage,5
easymock,4,seed4_solution046,org.easymock.internal.ExpectedInvocation,org.easymock.internal.ExpectedInvocation,7
easymock,4,seed4_solution046,org.easymock.internal.ExpectedInvocationAndResult,org.easymock.internal.ExpectedInvocationAndResult,7
easymock,4,seed4_solution046,org.easymock.internal.ExpectedInvocationAndResults,org.easymock.internal.ExpectedInvocationAndResults,7
easymock,4,seed4_solution046,org.easymock.internal.IClassInstantiator,org.easymock.internal.IClassInstantiator,2
easymock,4,seed4_solution046,org.easymock.internal.IMocksBehavior,org.easymock.internal.IMocksBehavior,3
easymock,4,seed4_solution046,org.easymock.internal.IMocksControlState,org.easymock.internal.IMocksControlState,4
easymock,4,seed4_solution046,org.easymock.internal.IProxyFactory,org.easymock.internal.IProxyFactory,4
easymock,4,seed4_solution046,org.easymock.internal.IgnoreAnimalSniffer,org.easymock.internal.IgnoreAnimalSniffer,1
easymock,4,seed4_solution046,org.easymock.internal.Injection,org.easymock.internal.Injection,8
easymock,4,seed4_solution046,org.easymock.internal.InjectionPlan,org.easymock.internal.InjectionPlan,8
easymock,4,seed4_solution046,org.easymock.internal.InjectionTarget,org.easymock.internal.InjectionTarget,5
easymock,4,seed4_solution046,org.easymock.internal.Injector,org.easymock.internal.Injector,5
easymock,4,seed4_solution046,org.easymock.internal.Invocation,org.easymock.internal.Invocation,7
easymock,4,seed4_solution046,org.easymock.internal.JavaProxyFactory,org.easymock.internal.JavaProxyFactory,4
easymock,4,seed4_solution046,org.easymock.internal.LastControl,org.easymock.internal.LastControl,0
easymock,4,seed4_solution046,org.easymock.internal.LinkedClassLoader,org.easymock.internal.LinkedClassLoader,3
easymock,4,seed4_solution046,org.easymock.internal.MethodSerializationWrapper,org.easymock.internal.MethodSerializationWrapper,4
easymock,4,seed4_solution046,org.easymock.internal.MockBuilder,org.easymock.internal.MockBuilder,2
easymock,4,seed4_solution046,org.easymock.internal.MockInvocationHandler,org.easymock.internal.MockInvocationHandler,4
easymock,4,seed4_solution046,org.easymock.internal.MocksBehavior,org.easymock.internal.MocksBehavior,2
easymock,4,seed4_solution046,org.easymock.internal.MocksControl,org.easymock.internal.MocksControl,9
easymock,4,seed4_solution046,org.easymock.internal.ObjectMethodsFilter,org.easymock.internal.ObjectMethodsFilter,4
easymock,4,seed4_solution046,org.easymock.internal.ObjenesisClassInstantiator,org.easymock.internal.ObjenesisClassInstantiator,1
easymock,4,seed4_solution046,org.easymock.internal.PrimitiveUtils,org.easymock.internal.PrimitiveUtils,10
easymock,4,seed4_solution046,org.easymock.internal.PrimitiveUtils$1,org.easymock.internal.PrimitiveUtils$1,5
easymock,4,seed4_solution046,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,org.easymock.internal.PrimitiveUtils$PrimitiveEntry,10
easymock,4,seed4_solution046,org.easymock.internal.Range,org.easymock.internal.Range,7
easymock,4,seed4_solution046,org.easymock.internal.RecordState,org.easymock.internal.RecordState,3
easymock,4,seed4_solution046,org.easymock.internal.ReflectionUtils,org.easymock.internal.ReflectionUtils,2
easymock,4,seed4_solution046,org.easymock.internal.ReplayState,org.easymock.internal.ReplayState,3
easymock,4,seed4_solution046,org.easymock.internal.Result,org.easymock.internal.Result,3
easymock,4,seed4_solution046,org.easymock.internal.Result$1DelegatingAnswer,org.easymock.internal.Result$1DelegatingAnswer,7
easymock,4,seed4_solution046,org.easymock.internal.Result$1ReturningAnswer,org.easymock.internal.Result$1ReturningAnswer,3
easymock,4,seed4_solution046,org.easymock.internal.Result$1ThrowingAnswer,org.easymock.internal.Result$1ThrowingAnswer,3
easymock,4,seed4_solution046,org.easymock.internal.Results,org.easymock.internal.Results,8
easymock,4,seed4_solution046,org.easymock.internal.RuntimeExceptionWrapper,org.easymock.internal.RuntimeExceptionWrapper,9
easymock,4,seed4_solution046,org.easymock.internal.ThrowableWrapper,org.easymock.internal.ThrowableWrapper,3
easymock,4,seed4_solution046,org.easymock.internal.UnorderedBehavior,org.easymock.internal.UnorderedBehavior,7
easymock,4,seed4_solution046,org.easymock.internal.classinfoprovider.ClassInfoProvider,org.easymock.internal.classinfoprovider.ClassInfoProvider,1
easymock,4,seed4_solution046,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,org.easymock.internal.classinfoprovider.DefaultClassInfoProvider,1
easymock,4,seed4_solution046,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,org.easymock.internal.classinfoprovider.JdkClassInfoProvider,1
easymock,4,seed4_solution046,org.easymock.internal.matchers.And,org.easymock.internal.matchers.And,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Any,org.easymock.internal.matchers.Any,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.ArrayEquals,org.easymock.internal.matchers.ArrayEquals,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Captures,org.easymock.internal.matchers.Captures,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Compare,org.easymock.internal.matchers.Compare,6
easymock,4,seed4_solution046,org.easymock.internal.matchers.CompareEqual,org.easymock.internal.matchers.CompareEqual,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.CompareTo,org.easymock.internal.matchers.CompareTo,10
easymock,4,seed4_solution046,org.easymock.internal.matchers.Contains,org.easymock.internal.matchers.Contains,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.EndsWith,org.easymock.internal.matchers.EndsWith,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Equals,org.easymock.internal.matchers.Equals,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.EqualsWithDelta,org.easymock.internal.matchers.EqualsWithDelta,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Find,org.easymock.internal.matchers.Find,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.GreaterOrEqual,org.easymock.internal.matchers.GreaterOrEqual,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.GreaterThan,org.easymock.internal.matchers.GreaterThan,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.InstanceOf,org.easymock.internal.matchers.InstanceOf,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.LessOrEqual,org.easymock.internal.matchers.LessOrEqual,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.LessThan,org.easymock.internal.matchers.LessThan,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Matches,org.easymock.internal.matchers.Matches,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Not,org.easymock.internal.matchers.Not,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.NotNull,org.easymock.internal.matchers.NotNull,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Null,org.easymock.internal.matchers.Null,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Or,org.easymock.internal.matchers.Or,0
easymock,4,seed4_solution046,org.easymock.internal.matchers.Same,org.easymock.internal.matchers.Same,5
easymock,4,seed4_solution046,org.easymock.internal.matchers.StartsWith,org.easymock.internal.matchers.StartsWith,0
easymock,4,seed4_solution047,org.easymock.Capture,org.easymock.Capture,0
easymock,4,seed4_solution047,org.easymock.Capture$1,org.easymock.Capture$1,0
easymock,4,seed4_solution047,org.easymock.CaptureType,org.easymock.CaptureType,0
easymock,4,seed4_solution047,org.easymock.ConstructorArgs,org.easymock.ConstructorArgs,1
easymock,4,seed4_solution047,org.easymock.EasyMock,org.easymock.EasyMock,0
easymock,4,seed4_solution047,org.easymock.EasyMockExtension,org.easymock.EasyMockExtension,2
easymock,4,seed4_solution047,org.easymock.EasyMockListener,org.easymock.EasyMockListener,2
easymock,4,seed4_solution047,org.easymock.EasyMockRule,org.easymock.EasyMockRule,2
easymock,4,seed4_solution047,org.easymock.EasyMockRunner,org.easymock.EasyMockRunner,2
easymock,4,seed4_solution047,org.easymock.EasyMockSupport,org.easymock.EasyMockSupport,2
easymock,4,seed4_solution047,org.easymock.EasyMockSupport$ObjectMockingHelper,org.easymock.EasyMockSupport$ObjectMockingHelper,2
easymock,4,seed4_solution047,org.easymock.IAnswer,org.easymock.IAnswer,3
easymock,4,seed4_solution047,org.easymock.IArgumentMatcher,org.easymock.IArgumentMatcher,4
easymock,4,seed4_solution047,org.easymock.IExpectationSetters,org.easymock.IExpectationSetters,4
easymock,4,seed4_solution047,org.easymock.IMockBuilder,org.easymock.IMockBuilder,2
easymock,4,seed4_solution047,org.easymock.IMocksControl,org.easymock.IMocksControl,2
easymock,4,seed4_solution047,org.easymock.LogicalOperator,org.easymock.LogicalOperator,5
easymock,4,seed4_solution047,org.easymock.LogicalOperator$1,org.easymock.LogicalOperator$1,5
easymock,4,seed4_solution047,org.easymock.LogicalOperator$2,org.easymock.LogicalOperator$2,6
easymock,4,seed4_solution047,org.easymock.LogicalOperator$3,org.easymock.LogicalOperator$3,7
easymock,4,seed4_solution047,org.easymock.LogicalOperator$4,org.easymock.LogicalOperator$4,6
easymock,4,seed4_solution047,org.easymock.LogicalOperator$5,org.easymock.LogicalOperator$5,6
easymock,4,seed4_solution047,org.easymock.Mock,org.easymock.Mock,6
easymock,4,seed4_solution047,org.easymock.MockType,org.easymock.MockType,2
easymock,4,seed4_solution047,org.easymock.Preview,org.easymock.Preview,7
easymock,4,seed4_solution047,org.easymock.TestSubject,org.easymock.TestSubject,3
easymock,4,seed4_solution047,org.easymock.internal.AndroidClassProxyFactory,org.easymock.internal.AndroidClassProxyFactory,1
easymock,4,seed4_solution047,org.easymock.internal.AndroidClassProxyFactory$MockHandler,org.easymock.internal.AndroidClassProxyFactory$MockHandler,1
easymock,4,seed4_solution047,org.easymock.internal.AndroidSupport,org.easymock.internal.AndroidSupport,7
easymock,4,seed4_solution047,org.easymock.internal.ArgumentToString,org.easymock.internal.ArgumentToString,8
easymock,4,seed4_solution047,org.easymock.internal.AssertionErrorWrapper,org.easymock.internal.AssertionErrorWrapper,7
easymock,4,seed4_solution047,org.easymock.internal.BridgeMethodResolver,org.easymock.internal.BridgeMethodResolver,1
easymock,4,seed4_solution047,org.easymock.internal.ClassInstantiatorFactory,org.easymock.internal.ClassInstantiatorFactory,6
easymock,4,seed4_solution047,org.easymock.internal.ClassMockingData,org.easymock.internal.ClassMockingData,1
easymock,4,seed4_solution047,org.easymock.internal.ClassProxyFactory,org.easymock.internal.ClassProxyFactory,8
easymock,4,seed4_solution047,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,org.easymock.internal.ClassProxyFactory$MockMethodInterceptor,1
easymock,4,seed4_solution047,org.easymock.internal.DefaultClassInstantiator,org.easymock.internal.DefaultClassInstantiator,1
easymock,4,seed4_solution047,org.easymock.internal.EasyMockProperties,org.easymock.internal.EasyMockProperties,9
easymock,4,seed4_solution047,org.easymock.internal.EasyMockStatement,org.easymock.internal.EasyMockStatement,2
easymock,4,seed4_solution047,org.easymock.internal.ErrorMessage,org.easymock.internal.ErrorMessage,8
easymock,4,seed4_solution047,org.easymock.internal.ExpectedInvocation,org.easymock.internal.ExpectedInvocation,4
easymock,4,seed4_solution047,org.easymock.internal.ExpectedInvocationAndResult,org.easymock.internal.ExpectedInvocationAndResult,9
easymock,4,seed4_solution047,org.easymock.internal.ExpectedInvocationAndResults,org.easymock.internal.ExpectedInvocationAndResults,9
easymock,4,seed4_solution047,org.easymock.internal.IClassInstantiator,org.easymock.internal.IClassInstantiator,1
easymock,4,seed4_solution047,org.easymock.internal.IMocksBehavior,org.easymock.internal.IMocksBehavior,3
easymock,4,seed4_solution047,org.easymock.internal.IMocksControlState,org.easymock.internal.IMocksControlState,10
easymock,4,seed4_solution047,org.easymock.internal.IProxyFactory,org.easymock.internal.IProxyFactory,4
easymock,4,seed4_solution047,org.easymock.internal.IgnoreAnimalSniffer,org.easymock.internal.IgnoreAnimalSniffer,5
easymock,4,seed4_solution047,org.easymock.internal.Injection,org.easymock.internal.Injection,3
easymock,4,seed4_solution047,org.easymock.internal.InjectionPlan,org.easymock.internal.InjectionPlan,7
easymock,4,seed4_solution047,org.easymock.internal.InjectionTarget,org.easymock.internal.InjectionTarget,6
