class_id,class_name,package,class_file_path
org.jfree.data.gantt.SlidingGanttCategoryDataset,org.jfree.data.gantt.SlidingGanttCategoryDataset,org.jfree.data.gantt,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/gantt/SlidingGanttCategoryDataset.class
org.jfree.data.gantt.Task,org.jfree.data.gantt.Task,org.jfree.data.gantt,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/gantt/Task.class
org.jfree.data.gantt.TaskSeries,org.jfree.data.gantt.TaskSeries,org.jfree.data.gantt,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/gantt/TaskSeries.class
org.jfree.data.gantt.TaskSeriesCollection,org.jfree.data.gantt.TaskSeriesCollection,org.jfree.data.gantt,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/gantt/TaskSeriesCollection.class
org.jfree.data.gantt.XYTaskDataset,org.jfree.data.gantt.XYTaskDataset,org.jfree.data.gantt,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/gantt/XYTaskDataset.class
org.jfree.data.general.AbstractDataset,org.jfree.data.general.AbstractDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/AbstractDataset.class
org.jfree.data.general.AbstractSeriesDataset,org.jfree.data.general.AbstractSeriesDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/AbstractSeriesDataset.class
org.jfree.data.general.CombinationDataset,org.jfree.data.general.CombinationDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/CombinationDataset.class
org.jfree.data.general.CombinedDataset,org.jfree.data.general.CombinedDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/CombinedDataset.class
org.jfree.data.general.CombinedDataset$DatasetInfo,org.jfree.data.general.CombinedDataset$DatasetInfo,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/CombinedDataset$DatasetInfo.class
org.jfree.data.general.Dataset,org.jfree.data.general.Dataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/Dataset.class
org.jfree.data.general.DatasetChangeEvent,org.jfree.data.general.DatasetChangeEvent,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DatasetChangeEvent.class
org.jfree.data.general.DatasetChangeListener,org.jfree.data.general.DatasetChangeListener,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DatasetChangeListener.class
org.jfree.data.general.DatasetGroup,org.jfree.data.general.DatasetGroup,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DatasetGroup.class
org.jfree.data.general.DatasetUtilities,org.jfree.data.general.DatasetUtilities,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DatasetUtilities.class
org.jfree.data.general.DefaultHeatMapDataset,org.jfree.data.general.DefaultHeatMapDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DefaultHeatMapDataset.class
org.jfree.data.general.DefaultKeyedValueDataset,org.jfree.data.general.DefaultKeyedValueDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DefaultKeyedValueDataset.class
org.jfree.data.general.DefaultKeyedValues2DDataset,org.jfree.data.general.DefaultKeyedValues2DDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DefaultKeyedValues2DDataset.class
org.jfree.data.general.DefaultKeyedValuesDataset,org.jfree.data.general.DefaultKeyedValuesDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DefaultKeyedValuesDataset.class
org.jfree.data.general.DefaultPieDataset,org.jfree.data.general.DefaultPieDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DefaultPieDataset.class
org.jfree.data.general.DefaultValueDataset,org.jfree.data.general.DefaultValueDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/DefaultValueDataset.class
org.jfree.data.general.HeatMapDataset,org.jfree.data.general.HeatMapDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/HeatMapDataset.class
org.jfree.data.general.HeatMapUtilities,org.jfree.data.general.HeatMapUtilities,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/HeatMapUtilities.class
org.jfree.data.general.KeyedValueDataset,org.jfree.data.general.KeyedValueDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/KeyedValueDataset.class
org.jfree.data.general.KeyedValues2DDataset,org.jfree.data.general.KeyedValues2DDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/KeyedValues2DDataset.class
org.jfree.data.general.KeyedValuesDataset,org.jfree.data.general.KeyedValuesDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/KeyedValuesDataset.class
org.jfree.data.general.PieDataset,org.jfree.data.general.PieDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/PieDataset.class
org.jfree.data.general.Series,org.jfree.data.general.Series,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/Series.class
org.jfree.data.general.SeriesChangeEvent,org.jfree.data.general.SeriesChangeEvent,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/SeriesChangeEvent.class
org.jfree.data.general.SeriesChangeListener,org.jfree.data.general.SeriesChangeListener,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/SeriesChangeListener.class
org.jfree.data.general.SeriesDataset,org.jfree.data.general.SeriesDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/SeriesDataset.class
org.jfree.data.general.SeriesException,org.jfree.data.general.SeriesException,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/SeriesException.class
org.jfree.data.general.SubSeriesDataset,org.jfree.data.general.SubSeriesDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/SubSeriesDataset.class
org.jfree.data.general.ValueDataset,org.jfree.data.general.ValueDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/ValueDataset.class
org.jfree.data.general.WaferMapDataset,org.jfree.data.general.WaferMapDataset,org.jfree.data.general,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/general/WaferMapDataset.class
org.jfree.data.io.CSV,org.jfree.data.io.CSV,org.jfree.data.io,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/io/CSV.class
org.jfree.data.jdbc.JDBCCategoryDataset,org.jfree.data.jdbc.JDBCCategoryDataset,org.jfree.data.jdbc,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/jdbc/JDBCCategoryDataset.class
org.jfree.data.jdbc.JDBCPieDataset,org.jfree.data.jdbc.JDBCPieDataset,org.jfree.data.jdbc,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/jdbc/JDBCPieDataset.class
org.jfree.data.jdbc.JDBCXYDataset,org.jfree.data.jdbc.JDBCXYDataset,org.jfree.data.jdbc,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/jdbc/JDBCXYDataset.class
org.jfree.data.resources.DataPackageResources,org.jfree.data.resources.DataPackageResources,org.jfree.data.resources,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/resources/DataPackageResources.class
org.jfree.data.resources.DataPackageResources_de,org.jfree.data.resources.DataPackageResources_de,org.jfree.data.resources,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/resources/DataPackageResources_de.class
org.jfree.data.resources.DataPackageResources_es,org.jfree.data.resources.DataPackageResources_es,org.jfree.data.resources,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/resources/DataPackageResources_es.class
org.jfree.data.resources.DataPackageResources_fr,org.jfree.data.resources.DataPackageResources_fr,org.jfree.data.resources,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/resources/DataPackageResources_fr.class
org.jfree.data.resources.DataPackageResources_pl,org.jfree.data.resources.DataPackageResources_pl,org.jfree.data.resources,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/resources/DataPackageResources_pl.class
org.jfree.data.resources.DataPackageResources_ru,org.jfree.data.resources.DataPackageResources_ru,org.jfree.data.resources,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/resources/DataPackageResources_ru.class
org.jfree.data.statistics.BoxAndWhiskerCalculator,org.jfree.data.statistics.BoxAndWhiskerCalculator,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/BoxAndWhiskerCalculator.class
org.jfree.data.statistics.BoxAndWhiskerCategoryDataset,org.jfree.data.statistics.BoxAndWhiskerCategoryDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.class
org.jfree.data.statistics.BoxAndWhiskerItem,org.jfree.data.statistics.BoxAndWhiskerItem,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/BoxAndWhiskerItem.class
org.jfree.data.statistics.BoxAndWhiskerXYDataset,org.jfree.data.statistics.BoxAndWhiskerXYDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/BoxAndWhiskerXYDataset.class
org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.class
org.jfree.data.statistics.DefaultBoxAndWhiskerXYDataset,org.jfree.data.statistics.DefaultBoxAndWhiskerXYDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.class
org.jfree.data.statistics.DefaultMultiValueCategoryDataset,org.jfree.data.statistics.DefaultMultiValueCategoryDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.class
org.jfree.data.statistics.DefaultStatisticalCategoryDataset,org.jfree.data.statistics.DefaultStatisticalCategoryDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.class
org.jfree.data.statistics.HistogramBin,org.jfree.data.statistics.HistogramBin,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/HistogramBin.class
org.jfree.data.statistics.HistogramDataset,org.jfree.data.statistics.HistogramDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/HistogramDataset.class
org.jfree.data.statistics.HistogramType,org.jfree.data.statistics.HistogramType,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/HistogramType.class
org.jfree.data.statistics.MeanAndStandardDeviation,org.jfree.data.statistics.MeanAndStandardDeviation,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/MeanAndStandardDeviation.class
org.jfree.data.statistics.MultiValueCategoryDataset,org.jfree.data.statistics.MultiValueCategoryDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/MultiValueCategoryDataset.class
org.jfree.data.statistics.Regression,org.jfree.data.statistics.Regression,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/Regression.class
org.jfree.data.statistics.SimpleHistogramBin,org.jfree.data.statistics.SimpleHistogramBin,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/SimpleHistogramBin.class
org.jfree.data.statistics.SimpleHistogramDataset,org.jfree.data.statistics.SimpleHistogramDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/SimpleHistogramDataset.class
org.jfree.data.statistics.StatisticalCategoryDataset,org.jfree.data.statistics.StatisticalCategoryDataset,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/StatisticalCategoryDataset.class
org.jfree.data.statistics.Statistics,org.jfree.data.statistics.Statistics,org.jfree.data.statistics,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/statistics/Statistics.class
org.jfree.data.time.DateRange,org.jfree.data.time.DateRange,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/DateRange.class
org.jfree.data.time.Day,org.jfree.data.time.Day,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/Day.class
org.jfree.data.time.DynamicTimeSeriesCollection,org.jfree.data.time.DynamicTimeSeriesCollection,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/DynamicTimeSeriesCollection.class
org.jfree.data.time.DynamicTimeSeriesCollection$ValueSequence,org.jfree.data.time.DynamicTimeSeriesCollection$ValueSequence,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/DynamicTimeSeriesCollection$ValueSequence.class
org.jfree.data.time.FixedMillisecond,org.jfree.data.time.FixedMillisecond,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/FixedMillisecond.class
org.jfree.data.time.Hour,org.jfree.data.time.Hour,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/Hour.class
org.jfree.data.time.Millisecond,org.jfree.data.time.Millisecond,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/Millisecond.class
org.jfree.data.time.Minute,org.jfree.data.time.Minute,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/Minute.class
org.jfree.data.time.Month,org.jfree.data.time.Month,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/Month.class
org.jfree.data.time.MovingAverage,org.jfree.data.time.MovingAverage,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/MovingAverage.class
org.jfree.data.time.Quarter,org.jfree.data.time.Quarter,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/Quarter.class
org.jfree.data.time.RegularTimePeriod,org.jfree.data.time.RegularTimePeriod,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/RegularTimePeriod.class
org.jfree.data.time.Second,org.jfree.data.time.Second,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/Second.class
org.jfree.data.time.SimpleTimePeriod,org.jfree.data.time.SimpleTimePeriod,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/SimpleTimePeriod.class
org.jfree.data.time.TimePeriod,org.jfree.data.time.TimePeriod,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimePeriod.class
org.jfree.data.time.TimePeriodAnchor,org.jfree.data.time.TimePeriodAnchor,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimePeriodAnchor.class
org.jfree.data.time.TimePeriodFormatException,org.jfree.data.time.TimePeriodFormatException,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimePeriodFormatException.class
org.jfree.data.time.TimePeriodValue,org.jfree.data.time.TimePeriodValue,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimePeriodValue.class
org.jfree.data.time.TimePeriodValues,org.jfree.data.time.TimePeriodValues,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimePeriodValues.class
org.jfree.data.time.TimePeriodValuesCollection,org.jfree.data.time.TimePeriodValuesCollection,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimePeriodValuesCollection.class
org.jfree.data.time.TimeSeries,org.jfree.data.time.TimeSeries,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimeSeries.class
org.jfree.data.time.TimeSeriesCollection,org.jfree.data.time.TimeSeriesCollection,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimeSeriesCollection.class
org.jfree.data.time.TimeSeriesDataItem,org.jfree.data.time.TimeSeriesDataItem,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimeSeriesDataItem.class
org.jfree.data.time.TimeSeriesTableModel,org.jfree.data.time.TimeSeriesTableModel,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimeSeriesTableModel.class
org.jfree.data.time.TimeTableXYDataset,org.jfree.data.time.TimeTableXYDataset,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/TimeTableXYDataset.class
org.jfree.data.time.Week,org.jfree.data.time.Week,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/Week.class
org.jfree.data.time.Year,org.jfree.data.time.Year,org.jfree.data.time,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/Year.class
org.jfree.data.time.ohlc.OHLC,org.jfree.data.time.ohlc.OHLC,org.jfree.data.time.ohlc,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/ohlc/OHLC.class
org.jfree.data.time.ohlc.OHLCItem,org.jfree.data.time.ohlc.OHLCItem,org.jfree.data.time.ohlc,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/ohlc/OHLCItem.class
org.jfree.data.time.ohlc.OHLCSeries,org.jfree.data.time.ohlc.OHLCSeries,org.jfree.data.time.ohlc,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/ohlc/OHLCSeries.class
org.jfree.data.time.ohlc.OHLCSeriesCollection,org.jfree.data.time.ohlc.OHLCSeriesCollection,org.jfree.data.time.ohlc,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/time/ohlc/OHLCSeriesCollection.class
org.jfree.data.xml.CategoryDatasetHandler,org.jfree.data.xml.CategoryDatasetHandler,org.jfree.data.xml,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xml/CategoryDatasetHandler.class
org.jfree.data.xml.CategorySeriesHandler,org.jfree.data.xml.CategorySeriesHandler,org.jfree.data.xml,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xml/CategorySeriesHandler.class
org.jfree.data.xml.DatasetReader,org.jfree.data.xml.DatasetReader,org.jfree.data.xml,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xml/DatasetReader.class
org.jfree.data.xml.DatasetTags,org.jfree.data.xml.DatasetTags,org.jfree.data.xml,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xml/DatasetTags.class
org.jfree.data.xml.ItemHandler,org.jfree.data.xml.ItemHandler,org.jfree.data.xml,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xml/ItemHandler.class
org.jfree.data.xml.KeyHandler,org.jfree.data.xml.KeyHandler,org.jfree.data.xml,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xml/KeyHandler.class
org.jfree.data.xml.PieDatasetHandler,org.jfree.data.xml.PieDatasetHandler,org.jfree.data.xml,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xml/PieDatasetHandler.class
org.jfree.data.xml.RootHandler,org.jfree.data.xml.RootHandler,org.jfree.data.xml,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xml/RootHandler.class
org.jfree.data.xml.ValueHandler,org.jfree.data.xml.ValueHandler,org.jfree.data.xml,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xml/ValueHandler.class
org.jfree.data.xy.AbstractIntervalXYDataset,org.jfree.data.xy.AbstractIntervalXYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/AbstractIntervalXYDataset.class
org.jfree.data.xy.AbstractXYDataset,org.jfree.data.xy.AbstractXYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/AbstractXYDataset.class
org.jfree.data.xy.AbstractXYZDataset,org.jfree.data.xy.AbstractXYZDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/AbstractXYZDataset.class
org.jfree.data.xy.CategoryTableXYDataset,org.jfree.data.xy.CategoryTableXYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/CategoryTableXYDataset.class
org.jfree.data.xy.DefaultHighLowDataset,org.jfree.data.xy.DefaultHighLowDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/DefaultHighLowDataset.class
org.jfree.data.xy.DefaultIntervalXYDataset,org.jfree.data.xy.DefaultIntervalXYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/DefaultIntervalXYDataset.class
org.jfree.data.xy.DefaultOHLCDataset,org.jfree.data.xy.DefaultOHLCDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/DefaultOHLCDataset.class
org.jfree.data.xy.DefaultTableXYDataset,org.jfree.data.xy.DefaultTableXYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/DefaultTableXYDataset.class
org.jfree.data.xy.DefaultWindDataset,org.jfree.data.xy.DefaultWindDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/DefaultWindDataset.class
org.jfree.data.xy.DefaultXYDataset,org.jfree.data.xy.DefaultXYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/DefaultXYDataset.class
org.jfree.data.xy.DefaultXYZDataset,org.jfree.data.xy.DefaultXYZDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/DefaultXYZDataset.class
org.jfree.data.xy.IntervalXYDataset,org.jfree.data.xy.IntervalXYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/IntervalXYDataset.class
org.jfree.data.xy.IntervalXYDelegate,org.jfree.data.xy.IntervalXYDelegate,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/IntervalXYDelegate.class
org.jfree.data.xy.IntervalXYZDataset,org.jfree.data.xy.IntervalXYZDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/IntervalXYZDataset.class
org.jfree.data.xy.MatrixSeries,org.jfree.data.xy.MatrixSeries,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/MatrixSeries.class
org.jfree.data.xy.MatrixSeriesCollection,org.jfree.data.xy.MatrixSeriesCollection,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/MatrixSeriesCollection.class
org.jfree.data.xy.NormalizedMatrixSeries,org.jfree.data.xy.NormalizedMatrixSeries,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/NormalizedMatrixSeries.class
org.jfree.data.xy.OHLCDataItem,org.jfree.data.xy.OHLCDataItem,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/OHLCDataItem.class
org.jfree.data.xy.OHLCDataset,org.jfree.data.xy.OHLCDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/OHLCDataset.class
org.jfree.data.xy.TableXYDataset,org.jfree.data.xy.TableXYDataset,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/TableXYDataset.class
org.jfree.data.xy.Vector,org.jfree.data.xy.Vector,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/Vector.class
org.jfree.data.xy.VectorDataItem,org.jfree.data.xy.VectorDataItem,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/VectorDataItem.class
org.jfree.data.xy.VectorSeries,org.jfree.data.xy.VectorSeries,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/VectorSeries.class
org.jfree.data.xy.VectorSeriesCollection,org.jfree.data.xy.VectorSeriesCollection,org.jfree.data.xy,/Users/zhuwenkai/Desktop/validation-subjects/jfreechart/target/classes/org/jfree/data/xy/VectorSeriesCollection.class
