subject,stage,seed,source_kind,front_path,label_path,front_sha256,label_sha256,front_rows,label_rows,class_count,class_mapping_path,class_mapping_sha256,provenance_status
daytrader,stage2,16,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_16/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_16/pareto_labels.csv.xz,c7e6076cb15131ed21865b6e2609a740dc8ccdee665c9f0aeb1fc0a32bbb2c62,9c721ea4f7a3322a8cba0f8b86e3827408c9d4a1897d9008a9668b6745d364c7,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,17,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_17/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_17/pareto_labels.csv.xz,f47880922f1b62c5a66b4853233ff1cb61f60fa53f1495de62a8f7300c781b97,48d00099751db927228fb48fd43c0d5110592c6e03444a10431185998bd8c501,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,18,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_18/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_18/pareto_labels.csv.xz,db436018db292729979fd7b61c507beabe097bee19b27e2b7da182f2c28f50c5,379b175121ac879f7b6d1e6d87f5e09f99efa228ed75d8147d11bb4df8f72e51,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,19,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_19/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_19/pareto_labels.csv.xz,809b013821d7ab6defdf71d684d4fdabdf2fb1bc420225a57d898a807e10b982,ade1bab72d1332198e8d28ca782edf1d42a502ad0a6c3579e8f1db8f9e7fab38,85,4505,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,20,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_20/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_20/pareto_labels.csv.xz,751f6b7072c43f8028cc0a6143be98eb51ad09bf5c9c61d51c5cc4e14ec11137,26a7dc614c222be981ba919e5fc46e15b9b4155914f0ff3709c4e3bfe261ea16,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,21,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_21/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_21/pareto_labels.csv.xz,b80a6de3a89098726bc45d252a3d3c8f2cec33742732d25f4626a3e67580b9d7,db294cb4796eb27e9831f540b4f1962c29555c030669330c3be1458148e8cf3e,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,22,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_22/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_22/pareto_labels.csv.xz,7df9d2d770ca896664bae553e57768ce0585f158c8fce72dba1e5a3787d1dcc2,33af08f57ccfe53a14e58eb1862c0bfb3bcabd7e434041ae83bbc99aae12b35b,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,23,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_23/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_23/pareto_labels.csv.xz,9dfaaf5297dd9ae4ce7b76da9fdb31ba10117e76d2e2ea67a4a743e6a16e2d5b,d0dc9be5a3f879e0df49639fe46358cb87639140ed27bfcb00a8cffa0d4fb622,98,5194,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,24,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_24/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_24/pareto_labels.csv.xz,bfc7a704e491f8c8ef43c09a1f856b6107ae3df802325cadcb726cccab93a628,80c485a68644dc885c4fb192c999097790cf77c88af1ebd93887b3823f952fbe,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,25,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_25/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_25/pareto_labels.csv.xz,ce7a1f1644e49e03164dc1a9e82e6aeb683bece5c0f3f1569178ed11b075bf89,ab32aef9c4c2b653028ea498be25fb7f35313ab62e07e2c634fa33293a2a7daf,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,26,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_26/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_26/pareto_labels.csv.xz,0b21362a9ef11a0a805c6b1ffb7e7af35f47b12b29524684f263c2c66f6666de,797774244ce062bd49298558442c5a26ac6a74ffe4aa657452834e8a445a2ae7,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,27,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_27/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_27/pareto_labels.csv.xz,6481c8fcee118588c691dccbfaa128a4caadd5eee694ea5c50e1996eca4f6bf5,a1d3033399fef065eddbfb1a078932929d486755097201ff12738667c900b56d,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,28,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_28/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_28/pareto_labels.csv.xz,673974323594adabc871fa29c8b9501885b8549a3e29a6cc2f5a7cb61a7d979d,b25424ce0369c4e93c8a9daa71d94da55cd166b6c3977f346a47cc30cd692524,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage2,29,formal,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_29/pareto_front.csv,results/daytrader/03_stage2_nsga/robustness_final_30seeds/seed_29/pareto_labels.csv.xz,82afba8fc114f9969c349bc683fc5eaccbd9d1a67b5987dbf4e1a8328f0dbe32,82751045c29ec26b808cae17ec8496a255c356f455c886664739f9558330c327,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,0,validation,results/daytrader/04_stage3_semantic/validation/seed_00/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/validation/seed_00/partition_labels.csv,798358340d99db5252d6cf3593ef4462fac22748c764ba5f22ce26f0d4e4be9b,8fa71e285aa9d0ee30d4af34efd90679d8d4af1e06356238d0f1faf9d89e9670,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,1,formal,results/daytrader/04_stage3_semantic/formal/seed_01/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_01/partition_labels.csv,3152e25a72f2403e2b2c9ddb81c0ab6760f476b42118c559aa1e0295c85db606,66bd8d3da6e1e60920ef40787cb02516ecc14248cb5fdc901097ca018d0b54b1,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,2,formal,results/daytrader/04_stage3_semantic/formal/seed_02/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_02/partition_labels.csv,2d5076eb1f721cfd7e283accb6f6b2e492b6457942a370ded344b171185e435f,5fdfdfb4e48a626d674c41118e6e9ff0134d1f7d1efd1084e7c2801523fcbdcb,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,3,formal,results/daytrader/04_stage3_semantic/formal/seed_03/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_03/partition_labels.csv,19bb3d5354c2d27b32486240ef57ffd18882d55a9e14f8477afdbc116bb6d4be,9f0911e7c6a216d211b14bad8c056744f2dc95b8b87bd20ffe02cdd92706d90a,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,4,formal,results/daytrader/04_stage3_semantic/formal/seed_04/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_04/partition_labels.csv,df974f08cfa29d7467afbf2a94757d5b45bb912626278e784da0b9f51f15d4ba,a9cb4f9eefe58e1e0c6b4d299d03c901bf0bbeb68a10086b51a9428c10236e47,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,5,formal,results/daytrader/04_stage3_semantic/formal/seed_05/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_05/partition_labels.csv,3787e99c5ebad7371b7413927528f9686c452cbcc8c9cb6235eb75f340517634,2e8f4d5bdbb7846d29671a50bb29d628d79e22ef33436a687668ca9c5ec0150a,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,6,formal,results/daytrader/04_stage3_semantic/formal/seed_06/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_06/partition_labels.csv,02fbbbcb2724e0539dd2d64d5e6ce9de3c80faaf7a31f1673274bc01ef1f11c6,6af606961afe1e7e6ddff3134e076bc9664ed4306d166f050a36c922100e0d87,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,7,formal,results/daytrader/04_stage3_semantic/formal/seed_07/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_07/partition_labels.csv,8735b4064324b453c7b463098e1ac9755ddc6ddcc27db218d22a162280dd3153,6274f8b82102baf0af5e264cf2bee48b032a2e8c8589246141162face3ec859c,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,8,formal,results/daytrader/04_stage3_semantic/formal/seed_08/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_08/partition_labels.csv,88f0cf450fe83850a99ac5c5f943ae401589374750442ad9aa9a6a72a0e1d299,ec3b120ded071a063685d733ce9c0e88b9cb1e183396c8fb928d5f50a901ad3d,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,9,formal,results/daytrader/04_stage3_semantic/formal/seed_09/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_09/partition_labels.csv,c380eb31b0a6d95847ef4e5cd5e5ba5ebf8593e7503e2a90dd842f9038dc4a80,c079410da8ca47ba2244513e109f3451248b6254e75a7c64297c119fed192efe,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,10,formal,results/daytrader/04_stage3_semantic/formal/seed_10/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_10/partition_labels.csv,c6328997e07b39dfcab68c1d9817b932016e7bafd849457d2d2a28aea56398b7,66fb0f74655f967b73406ee007e46b2bbab1128777169c964a916c0d1cf31c62,98,5194,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,11,formal,results/daytrader/04_stage3_semantic/formal/seed_11/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_11/partition_labels.csv,00330ed9db7d459069e8b8b182f04d65adf0858cf4b3a16e86f1f01b282201fd,e4b6adbdca014b175efa8bf56c8e42aa290d04bef4c9eef96cf791b35bbeb57c,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
daytrader,stage3a,12,formal,results/daytrader/04_stage3_semantic/formal/seed_12/pareto_front_4d.csv,results/daytrader/04_stage3_semantic/formal/seed_12/partition_labels.csv,66a1ec884eb35cbcb4a655dd6f79ec65a171cca687071eaad854ff6cabf81176,060059eec9bb2f7b3b63fd7729cfe87f7c3b75599f737d7a477f63a5840b3b9f,100,5300,53,data/extracted/daytrader/class_nodes.csv,52539293e994a4fadfcb8874a04fbf176dc86a7ef71439d885f5a025d44ad2fd,validated_source_scope
