subject,seed,solution_id,class_id,class_name,cluster_id
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.GradientXYBarPainter,org.jfree.chart.renderer.xy.GradientXYBarPainter,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.HighLowRenderer,org.jfree.chart.renderer.xy.HighLowRenderer,12
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.SamplingXYLineRenderer,org.jfree.chart.renderer.xy.SamplingXYLineRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.SamplingXYLineRenderer$State,org.jfree.chart.renderer.xy.SamplingXYLineRenderer$State,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.StackedXYAreaRenderer,org.jfree.chart.renderer.xy.StackedXYAreaRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.StackedXYAreaRenderer$StackedXYAreaRendererState,org.jfree.chart.renderer.xy.StackedXYAreaRenderer$StackedXYAreaRendererState,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.StackedXYAreaRenderer2,org.jfree.chart.renderer.xy.StackedXYAreaRenderer2,4
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.StackedXYBarRenderer,org.jfree.chart.renderer.xy.StackedXYBarRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.StandardXYBarPainter,org.jfree.chart.renderer.xy.StandardXYBarPainter,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.StandardXYItemRenderer,org.jfree.chart.renderer.xy.StandardXYItemRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.StandardXYItemRenderer$State,org.jfree.chart.renderer.xy.StandardXYItemRenderer$State,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.VectorRenderer,org.jfree.chart.renderer.xy.VectorRenderer,9
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.WindItemRenderer,org.jfree.chart.renderer.xy.WindItemRenderer,0
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYAreaRenderer,org.jfree.chart.renderer.xy.XYAreaRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYAreaRenderer$XYAreaRendererState,org.jfree.chart.renderer.xy.XYAreaRenderer$XYAreaRendererState,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYAreaRenderer2,org.jfree.chart.renderer.xy.XYAreaRenderer2,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYBarPainter,org.jfree.chart.renderer.xy.XYBarPainter,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYBarRenderer,org.jfree.chart.renderer.xy.XYBarRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYBarRenderer$XYBarRendererState,org.jfree.chart.renderer.xy.XYBarRenderer$XYBarRendererState,6
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYBlockRenderer,org.jfree.chart.renderer.xy.XYBlockRenderer,7
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYBoxAndWhiskerRenderer,org.jfree.chart.renderer.xy.XYBoxAndWhiskerRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYBubbleRenderer,org.jfree.chart.renderer.xy.XYBubbleRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYDifferenceRenderer,org.jfree.chart.renderer.xy.XYDifferenceRenderer,12
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYDotRenderer,org.jfree.chart.renderer.xy.XYDotRenderer,3
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYErrorRenderer,org.jfree.chart.renderer.xy.XYErrorRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYItemRenderer,org.jfree.chart.renderer.xy.XYItemRenderer,7
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYItemRendererState,org.jfree.chart.renderer.xy.XYItemRendererState,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYLine3DRenderer,org.jfree.chart.renderer.xy.XYLine3DRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,10
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State,org.jfree.chart.renderer.xy.XYLineAndShapeRenderer$State,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYShapeRenderer,org.jfree.chart.renderer.xy.XYShapeRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYSplineRenderer,org.jfree.chart.renderer.xy.XYSplineRenderer,4
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYSplineRenderer$FillType,org.jfree.chart.renderer.xy.XYSplineRenderer$FillType,4
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYSplineRenderer$XYSplineState,org.jfree.chart.renderer.xy.XYSplineRenderer$XYSplineState,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYStepAreaRenderer,org.jfree.chart.renderer.xy.XYStepAreaRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.XYStepRenderer,org.jfree.chart.renderer.xy.XYStepRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.renderer.xy.YIntervalRenderer,org.jfree.chart.renderer.xy.YIntervalRenderer,5
jfreechart,4,seed4_solution055,org.jfree.chart.resources.JFreeChartResources,org.jfree.chart.resources.JFreeChartResources,13
jfreechart,4,seed4_solution055,org.jfree.chart.servlet.ChartDeleter,org.jfree.chart.servlet.ChartDeleter,4
jfreechart,4,seed4_solution055,org.jfree.chart.servlet.DisplayChart,org.jfree.chart.servlet.DisplayChart,2
jfreechart,4,seed4_solution055,org.jfree.chart.servlet.ServletUtilities,org.jfree.chart.servlet.ServletUtilities,2
jfreechart,4,seed4_solution055,org.jfree.chart.title.CompositeTitle,org.jfree.chart.title.CompositeTitle,2
jfreechart,4,seed4_solution055,org.jfree.chart.title.DateTitle,org.jfree.chart.title.DateTitle,2
jfreechart,4,seed4_solution055,org.jfree.chart.title.ImageTitle,org.jfree.chart.title.ImageTitle,2
jfreechart,4,seed4_solution055,org.jfree.chart.title.LegendGraphic,org.jfree.chart.title.LegendGraphic,2
jfreechart,4,seed4_solution055,org.jfree.chart.title.LegendItemBlockContainer,org.jfree.chart.title.LegendItemBlockContainer,2
jfreechart,4,seed4_solution055,org.jfree.chart.title.LegendTitle,org.jfree.chart.title.LegendTitle,2
jfreechart,4,seed4_solution055,org.jfree.chart.title.PaintScaleLegend,org.jfree.chart.title.PaintScaleLegend,2
jfreechart,4,seed4_solution055,org.jfree.chart.title.ShortTextTitle,org.jfree.chart.title.ShortTextTitle,1
jfreechart,4,seed4_solution055,org.jfree.chart.title.TextTitle,org.jfree.chart.title.TextTitle,2
jfreechart,4,seed4_solution055,org.jfree.chart.title.Title,org.jfree.chart.title.Title,2
jfreechart,4,seed4_solution055,org.jfree.chart.urls.CategoryURLGenerator,org.jfree.chart.urls.CategoryURLGenerator,9
jfreechart,4,seed4_solution055,org.jfree.chart.urls.CustomCategoryURLGenerator,org.jfree.chart.urls.CustomCategoryURLGenerator,14
jfreechart,4,seed4_solution055,org.jfree.chart.urls.CustomPieURLGenerator,org.jfree.chart.urls.CustomPieURLGenerator,1
jfreechart,4,seed4_solution055,org.jfree.chart.urls.CustomXYURLGenerator,org.jfree.chart.urls.CustomXYURLGenerator,9
jfreechart,4,seed4_solution055,org.jfree.chart.urls.PieURLGenerator,org.jfree.chart.urls.PieURLGenerator,9
jfreechart,4,seed4_solution055,org.jfree.chart.urls.StandardCategoryURLGenerator,org.jfree.chart.urls.StandardCategoryURLGenerator,1
jfreechart,4,seed4_solution055,org.jfree.chart.urls.StandardPieURLGenerator,org.jfree.chart.urls.StandardPieURLGenerator,1
jfreechart,4,seed4_solution055,org.jfree.chart.urls.StandardXYURLGenerator,org.jfree.chart.urls.StandardXYURLGenerator,1
jfreechart,4,seed4_solution055,org.jfree.chart.urls.StandardXYZURLGenerator,org.jfree.chart.urls.StandardXYZURLGenerator,3
jfreechart,4,seed4_solution055,org.jfree.chart.urls.TimeSeriesURLGenerator,org.jfree.chart.urls.TimeSeriesURLGenerator,8
jfreechart,4,seed4_solution055,org.jfree.chart.urls.URLUtilities,org.jfree.chart.urls.URLUtilities,4
jfreechart,4,seed4_solution055,org.jfree.chart.urls.XYURLGenerator,org.jfree.chart.urls.XYURLGenerator,3
jfreechart,4,seed4_solution055,org.jfree.chart.urls.XYZURLGenerator,org.jfree.chart.urls.XYZURLGenerator,12
jfreechart,4,seed4_solution055,org.jfree.chart.util.AttrStringUtils,org.jfree.chart.util.AttrStringUtils,4
jfreechart,4,seed4_solution055,org.jfree.chart.util.CloneUtils,org.jfree.chart.util.CloneUtils,5
jfreechart,4,seed4_solution055,org.jfree.chart.util.DefaultShadowGenerator,org.jfree.chart.util.DefaultShadowGenerator,8
jfreechart,4,seed4_solution055,org.jfree.chart.util.DirectionalGradientPaintTransformer,org.jfree.chart.util.DirectionalGradientPaintTransformer,1
jfreechart,4,seed4_solution055,org.jfree.chart.util.ExportUtils,org.jfree.chart.util.ExportUtils,8
jfreechart,4,seed4_solution055,org.jfree.chart.util.HMSNumberFormat,org.jfree.chart.util.HMSNumberFormat,12
jfreechart,4,seed4_solution055,org.jfree.chart.util.HexNumberFormat,org.jfree.chart.util.HexNumberFormat,11
jfreechart,4,seed4_solution055,org.jfree.chart.util.LineUtilities,org.jfree.chart.util.LineUtilities,1
jfreechart,4,seed4_solution055,org.jfree.chart.util.LogFormat,org.jfree.chart.util.LogFormat,6
jfreechart,4,seed4_solution055,org.jfree.chart.util.PaintAlpha,org.jfree.chart.util.PaintAlpha,5
jfreechart,4,seed4_solution055,org.jfree.chart.util.ParamChecks,org.jfree.chart.util.ParamChecks,8
jfreechart,4,seed4_solution055,org.jfree.chart.util.RelativeDateFormat,org.jfree.chart.util.RelativeDateFormat,6
jfreechart,4,seed4_solution055,org.jfree.chart.util.ResourceBundleWrapper,org.jfree.chart.util.ResourceBundleWrapper,0
jfreechart,4,seed4_solution055,org.jfree.chart.util.ShadowGenerator,org.jfree.chart.util.ShadowGenerator,0
jfreechart,4,seed4_solution055,org.jfree.chart.util.TextUtils,org.jfree.chart.util.TextUtils,6
jfreechart,4,seed4_solution055,org.jfree.chart.util.XYCoordinateType,org.jfree.chart.util.XYCoordinateType,0
jfreechart,4,seed4_solution055,org.jfree.data.ComparableObjectItem,org.jfree.data.ComparableObjectItem,8
jfreechart,4,seed4_solution055,org.jfree.data.ComparableObjectSeries,org.jfree.data.ComparableObjectSeries,17
jfreechart,4,seed4_solution055,org.jfree.data.DataUtilities,org.jfree.data.DataUtilities,12
jfreechart,4,seed4_solution055,org.jfree.data.DefaultKeyedValue,org.jfree.data.DefaultKeyedValue,14
jfreechart,4,seed4_solution055,org.jfree.data.DefaultKeyedValues,org.jfree.data.DefaultKeyedValues,8
jfreechart,4,seed4_solution055,org.jfree.data.DefaultKeyedValues2D,org.jfree.data.DefaultKeyedValues2D,17
jfreechart,4,seed4_solution055,org.jfree.data.DomainInfo,org.jfree.data.DomainInfo,9
jfreechart,4,seed4_solution055,org.jfree.data.DomainOrder,org.jfree.data.DomainOrder,11
jfreechart,4,seed4_solution055,org.jfree.data.KeyToGroupMap,org.jfree.data.KeyToGroupMap,6
jfreechart,4,seed4_solution055,org.jfree.data.KeyedObject,org.jfree.data.KeyedObject,13
jfreechart,4,seed4_solution055,org.jfree.data.KeyedObjects,org.jfree.data.KeyedObjects,14
jfreechart,4,seed4_solution055,org.jfree.data.KeyedObjects2D,org.jfree.data.KeyedObjects2D,5
jfreechart,4,seed4_solution055,org.jfree.data.KeyedValue,org.jfree.data.KeyedValue,14
jfreechart,4,seed4_solution055,org.jfree.data.KeyedValueComparator,org.jfree.data.KeyedValueComparator,8
jfreechart,4,seed4_solution055,org.jfree.data.KeyedValueComparatorType,org.jfree.data.KeyedValueComparatorType,16
jfreechart,4,seed4_solution055,org.jfree.data.KeyedValues,org.jfree.data.KeyedValues,1
jfreechart,4,seed4_solution055,org.jfree.data.KeyedValues2D,org.jfree.data.KeyedValues2D,5
jfreechart,4,seed4_solution055,org.jfree.data.Range,org.jfree.data.Range,4
jfreechart,4,seed4_solution055,org.jfree.data.RangeInfo,org.jfree.data.RangeInfo,18
jfreechart,4,seed4_solution055,org.jfree.data.RangeType,org.jfree.data.RangeType,4
jfreechart,4,seed4_solution055,org.jfree.data.UnknownKeyException,org.jfree.data.UnknownKeyException,10
jfreechart,4,seed4_solution055,org.jfree.data.Value,org.jfree.data.Value,3
jfreechart,4,seed4_solution055,org.jfree.data.Values,org.jfree.data.Values,0
jfreechart,4,seed4_solution055,org.jfree.data.Values2D,org.jfree.data.Values2D,9
jfreechart,4,seed4_solution055,org.jfree.data.category.CategoryDataset,org.jfree.data.category.CategoryDataset,9
jfreechart,4,seed4_solution055,org.jfree.data.category.CategoryRangeInfo,org.jfree.data.category.CategoryRangeInfo,12
jfreechart,4,seed4_solution055,org.jfree.data.category.CategoryToPieDataset,org.jfree.data.category.CategoryToPieDataset,12
jfreechart,4,seed4_solution055,org.jfree.data.category.DefaultCategoryDataset,org.jfree.data.category.DefaultCategoryDataset,13
jfreechart,4,seed4_solution055,org.jfree.data.category.DefaultIntervalCategoryDataset,org.jfree.data.category.DefaultIntervalCategoryDataset,9
jfreechart,4,seed4_solution055,org.jfree.data.category.IntervalCategoryDataset,org.jfree.data.category.IntervalCategoryDataset,8
jfreechart,4,seed4_solution055,org.jfree.data.category.SlidingCategoryDataset,org.jfree.data.category.SlidingCategoryDataset,1
jfreechart,4,seed4_solution055,org.jfree.data.contour.ContourDataset,org.jfree.data.contour.ContourDataset,7
jfreechart,4,seed4_solution055,org.jfree.data.contour.DefaultContourDataset,org.jfree.data.contour.DefaultContourDataset,4
jfreechart,4,seed4_solution055,org.jfree.data.contour.NonGridContourDataset,org.jfree.data.contour.NonGridContourDataset,4
jfreechart,4,seed4_solution055,org.jfree.data.function.Function2D,org.jfree.data.function.Function2D,6
jfreechart,4,seed4_solution055,org.jfree.data.function.LineFunction2D,org.jfree.data.function.LineFunction2D,6
jfreechart,4,seed4_solution055,org.jfree.data.function.NormalDistributionFunction2D,org.jfree.data.function.NormalDistributionFunction2D,7
jfreechart,4,seed4_solution055,org.jfree.data.function.PolynomialFunction2D,org.jfree.data.function.PolynomialFunction2D,8
jfreechart,4,seed4_solution055,org.jfree.data.function.PowerFunction2D,org.jfree.data.function.PowerFunction2D,6
jfreechart,4,seed4_solution055,org.jfree.data.gantt.GanttCategoryDataset,org.jfree.data.gantt.GanttCategoryDataset,18
jfreechart,4,seed4_solution055,org.jfree.data.gantt.SlidingGanttCategoryDataset,org.jfree.data.gantt.SlidingGanttCategoryDataset,13
jfreechart,4,seed4_solution055,org.jfree.data.gantt.Task,org.jfree.data.gantt.Task,11
jfreechart,4,seed4_solution055,org.jfree.data.gantt.TaskSeries,org.jfree.data.gantt.TaskSeries,0
jfreechart,4,seed4_solution055,org.jfree.data.gantt.TaskSeriesCollection,org.jfree.data.gantt.TaskSeriesCollection,3
jfreechart,4,seed4_solution055,org.jfree.data.gantt.XYTaskDataset,org.jfree.data.gantt.XYTaskDataset,13
jfreechart,4,seed4_solution055,org.jfree.data.general.AbstractDataset,org.jfree.data.general.AbstractDataset,9
jfreechart,4,seed4_solution055,org.jfree.data.general.AbstractSeriesDataset,org.jfree.data.general.AbstractSeriesDataset,12
jfreechart,4,seed4_solution055,org.jfree.data.general.CombinationDataset,org.jfree.data.general.CombinationDataset,9
jfreechart,4,seed4_solution055,org.jfree.data.general.CombinedDataset,org.jfree.data.general.CombinedDataset,3
jfreechart,4,seed4_solution055,org.jfree.data.general.CombinedDataset$DatasetInfo,org.jfree.data.general.CombinedDataset$DatasetInfo,9
jfreechart,4,seed4_solution055,org.jfree.data.general.Dataset,org.jfree.data.general.Dataset,0
jfreechart,4,seed4_solution055,org.jfree.data.general.DatasetChangeEvent,org.jfree.data.general.DatasetChangeEvent,3
jfreechart,4,seed4_solution055,org.jfree.data.general.DatasetChangeListener,org.jfree.data.general.DatasetChangeListener,10
jfreechart,4,seed4_solution055,org.jfree.data.general.DatasetGroup,org.jfree.data.general.DatasetGroup,12
jfreechart,4,seed4_solution055,org.jfree.data.general.DatasetUtilities,org.jfree.data.general.DatasetUtilities,12
jfreechart,4,seed4_solution055,org.jfree.data.general.DefaultHeatMapDataset,org.jfree.data.general.DefaultHeatMapDataset,14
jfreechart,4,seed4_solution055,org.jfree.data.general.DefaultKeyedValueDataset,org.jfree.data.general.DefaultKeyedValueDataset,14
jfreechart,4,seed4_solution055,org.jfree.data.general.DefaultKeyedValues2DDataset,org.jfree.data.general.DefaultKeyedValues2DDataset,0
jfreechart,4,seed4_solution055,org.jfree.data.general.DefaultKeyedValuesDataset,org.jfree.data.general.DefaultKeyedValuesDataset,13
jfreechart,4,seed4_solution055,org.jfree.data.general.DefaultPieDataset,org.jfree.data.general.DefaultPieDataset,4
jfreechart,4,seed4_solution055,org.jfree.data.general.DefaultValueDataset,org.jfree.data.general.DefaultValueDataset,12
jfreechart,4,seed4_solution055,org.jfree.data.general.HeatMapDataset,org.jfree.data.general.HeatMapDataset,7
jfreechart,4,seed4_solution055,org.jfree.data.general.HeatMapUtilities,org.jfree.data.general.HeatMapUtilities,3
jfreechart,4,seed4_solution055,org.jfree.data.general.KeyedValueDataset,org.jfree.data.general.KeyedValueDataset,14
jfreechart,4,seed4_solution055,org.jfree.data.general.KeyedValues2DDataset,org.jfree.data.general.KeyedValues2DDataset,7
jfreechart,4,seed4_solution055,org.jfree.data.general.KeyedValuesDataset,org.jfree.data.general.KeyedValuesDataset,6
jfreechart,4,seed4_solution055,org.jfree.data.general.PieDataset,org.jfree.data.general.PieDataset,1
jfreechart,4,seed4_solution055,org.jfree.data.general.Series,org.jfree.data.general.Series,7
jfreechart,4,seed4_solution055,org.jfree.data.general.SeriesChangeEvent,org.jfree.data.general.SeriesChangeEvent,7
jfreechart,4,seed4_solution055,org.jfree.data.general.SeriesChangeListener,org.jfree.data.general.SeriesChangeListener,7
jfreechart,4,seed4_solution055,org.jfree.data.general.SeriesDataset,org.jfree.data.general.SeriesDataset,3
jfreechart,4,seed4_solution055,org.jfree.data.general.SeriesException,org.jfree.data.general.SeriesException,7
jfreechart,4,seed4_solution055,org.jfree.data.general.SubSeriesDataset,org.jfree.data.general.SubSeriesDataset,12
jfreechart,4,seed4_solution055,org.jfree.data.general.ValueDataset,org.jfree.data.general.ValueDataset,8
jfreechart,4,seed4_solution055,org.jfree.data.general.WaferMapDataset,org.jfree.data.general.WaferMapDataset,9
jfreechart,4,seed4_solution055,org.jfree.data.io.CSV,org.jfree.data.io.CSV,14
jfreechart,4,seed4_solution055,org.jfree.data.jdbc.JDBCCategoryDataset,org.jfree.data.jdbc.JDBCCategoryDataset,2
jfreechart,4,seed4_solution055,org.jfree.data.jdbc.JDBCPieDataset,org.jfree.data.jdbc.JDBCPieDataset,12
jfreechart,4,seed4_solution055,org.jfree.data.jdbc.JDBCXYDataset,org.jfree.data.jdbc.JDBCXYDataset,11
jfreechart,4,seed4_solution055,org.jfree.data.resources.DataPackageResources,org.jfree.data.resources.DataPackageResources,11
jfreechart,4,seed4_solution055,org.jfree.data.resources.DataPackageResources_de,org.jfree.data.resources.DataPackageResources_de,13
jfreechart,4,seed4_solution055,org.jfree.data.resources.DataPackageResources_es,org.jfree.data.resources.DataPackageResources_es,5
jfreechart,4,seed4_solution055,org.jfree.data.resources.DataPackageResources_fr,org.jfree.data.resources.DataPackageResources_fr,9
jfreechart,4,seed4_solution055,org.jfree.data.resources.DataPackageResources_pl,org.jfree.data.resources.DataPackageResources_pl,11
jfreechart,4,seed4_solution055,org.jfree.data.resources.DataPackageResources_ru,org.jfree.data.resources.DataPackageResources_ru,18
jfreechart,4,seed4_solution055,org.jfree.data.statistics.BoxAndWhiskerCalculator,org.jfree.data.statistics.BoxAndWhiskerCalculator,6
jfreechart,4,seed4_solution055,org.jfree.data.statistics.BoxAndWhiskerCategoryDataset,org.jfree.data.statistics.BoxAndWhiskerCategoryDataset,2
jfreechart,4,seed4_solution055,org.jfree.data.statistics.BoxAndWhiskerItem,org.jfree.data.statistics.BoxAndWhiskerItem,18
jfreechart,4,seed4_solution055,org.jfree.data.statistics.BoxAndWhiskerXYDataset,org.jfree.data.statistics.BoxAndWhiskerXYDataset,4
jfreechart,4,seed4_solution055,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset,8
jfreechart,4,seed4_solution055,org.jfree.data.statistics.DefaultBoxAndWhiskerXYDataset,org.jfree.data.statistics.DefaultBoxAndWhiskerXYDataset,12
jfreechart,4,seed4_solution055,org.jfree.data.statistics.DefaultMultiValueCategoryDataset,org.jfree.data.statistics.DefaultMultiValueCategoryDataset,13
jfreechart,4,seed4_solution055,org.jfree.data.statistics.DefaultStatisticalCategoryDataset,org.jfree.data.statistics.DefaultStatisticalCategoryDataset,14
jfreechart,4,seed4_solution055,org.jfree.data.statistics.HistogramBin,org.jfree.data.statistics.HistogramBin,12
jfreechart,4,seed4_solution055,org.jfree.data.statistics.HistogramDataset,org.jfree.data.statistics.HistogramDataset,8
jfreechart,4,seed4_solution055,org.jfree.data.statistics.HistogramType,org.jfree.data.statistics.HistogramType,11
jfreechart,4,seed4_solution055,org.jfree.data.statistics.MeanAndStandardDeviation,org.jfree.data.statistics.MeanAndStandardDeviation,14
jfreechart,4,seed4_solution055,org.jfree.data.statistics.MultiValueCategoryDataset,org.jfree.data.statistics.MultiValueCategoryDataset,9
jfreechart,4,seed4_solution055,org.jfree.data.statistics.Regression,org.jfree.data.statistics.Regression,12
jfreechart,4,seed4_solution055,org.jfree.data.statistics.SimpleHistogramBin,org.jfree.data.statistics.SimpleHistogramBin,14
jfreechart,4,seed4_solution055,org.jfree.data.statistics.SimpleHistogramDataset,org.jfree.data.statistics.SimpleHistogramDataset,14
jfreechart,4,seed4_solution055,org.jfree.data.statistics.StatisticalCategoryDataset,org.jfree.data.statistics.StatisticalCategoryDataset,5
jfreechart,4,seed4_solution055,org.jfree.data.statistics.Statistics,org.jfree.data.statistics.Statistics,6
jfreechart,4,seed4_solution055,org.jfree.data.time.DateRange,org.jfree.data.time.DateRange,4
jfreechart,4,seed4_solution055,org.jfree.data.time.Day,org.jfree.data.time.Day,4
jfreechart,4,seed4_solution055,org.jfree.data.time.DynamicTimeSeriesCollection,org.jfree.data.time.DynamicTimeSeriesCollection,7
jfreechart,4,seed4_solution055,org.jfree.data.time.DynamicTimeSeriesCollection$ValueSequence,org.jfree.data.time.DynamicTimeSeriesCollection$ValueSequence,7
jfreechart,4,seed4_solution055,org.jfree.data.time.FixedMillisecond,org.jfree.data.time.FixedMillisecond,7
jfreechart,4,seed4_solution055,org.jfree.data.time.Hour,org.jfree.data.time.Hour,0
jfreechart,4,seed4_solution055,org.jfree.data.time.Millisecond,org.jfree.data.time.Millisecond,3
jfreechart,4,seed4_solution055,org.jfree.data.time.Minute,org.jfree.data.time.Minute,8
jfreechart,4,seed4_solution055,org.jfree.data.time.Month,org.jfree.data.time.Month,4
jfreechart,4,seed4_solution055,org.jfree.data.time.MovingAverage,org.jfree.data.time.MovingAverage,7
jfreechart,4,seed4_solution055,org.jfree.data.time.Quarter,org.jfree.data.time.Quarter,8
jfreechart,4,seed4_solution055,org.jfree.data.time.RegularTimePeriod,org.jfree.data.time.RegularTimePeriod,7
jfreechart,4,seed4_solution055,org.jfree.data.time.Second,org.jfree.data.time.Second,8
jfreechart,4,seed4_solution055,org.jfree.data.time.SimpleTimePeriod,org.jfree.data.time.SimpleTimePeriod,14
jfreechart,4,seed4_solution055,org.jfree.data.time.TimePeriod,org.jfree.data.time.TimePeriod,14
jfreechart,4,seed4_solution055,org.jfree.data.time.TimePeriodAnchor,org.jfree.data.time.TimePeriodAnchor,7
jfreechart,4,seed4_solution055,org.jfree.data.time.TimePeriodFormatException,org.jfree.data.time.TimePeriodFormatException,8
jfreechart,4,seed4_solution055,org.jfree.data.time.TimePeriodValue,org.jfree.data.time.TimePeriodValue,12
jfreechart,4,seed4_solution055,org.jfree.data.time.TimePeriodValues,org.jfree.data.time.TimePeriodValues,9
jfreechart,4,seed4_solution055,org.jfree.data.time.TimePeriodValuesCollection,org.jfree.data.time.TimePeriodValuesCollection,13
jfreechart,4,seed4_solution055,org.jfree.data.time.TimeSeries,org.jfree.data.time.TimeSeries,7
jfreechart,4,seed4_solution055,org.jfree.data.time.TimeSeriesCollection,org.jfree.data.time.TimeSeriesCollection,8
jfreechart,4,seed4_solution055,org.jfree.data.time.TimeSeriesDataItem,org.jfree.data.time.TimeSeriesDataItem,7
jfreechart,4,seed4_solution055,org.jfree.data.time.TimeSeriesTableModel,org.jfree.data.time.TimeSeriesTableModel,7
jfreechart,4,seed4_solution055,org.jfree.data.time.TimeTableXYDataset,org.jfree.data.time.TimeTableXYDataset,14
jfreechart,4,seed4_solution055,org.jfree.data.time.Week,org.jfree.data.time.Week,7
jfreechart,4,seed4_solution055,org.jfree.data.time.Year,org.jfree.data.time.Year,10
jfreechart,4,seed4_solution055,org.jfree.data.time.ohlc.OHLC,org.jfree.data.time.ohlc.OHLC,6
jfreechart,4,seed4_solution055,org.jfree.data.time.ohlc.OHLCItem,org.jfree.data.time.ohlc.OHLCItem,7
jfreechart,4,seed4_solution055,org.jfree.data.time.ohlc.OHLCSeries,org.jfree.data.time.ohlc.OHLCSeries,10
jfreechart,4,seed4_solution055,org.jfree.data.time.ohlc.OHLCSeriesCollection,org.jfree.data.time.ohlc.OHLCSeriesCollection,7
jfreechart,4,seed4_solution055,org.jfree.data.xml.CategoryDatasetHandler,org.jfree.data.xml.CategoryDatasetHandler,8
jfreechart,4,seed4_solution055,org.jfree.data.xml.CategorySeriesHandler,org.jfree.data.xml.CategorySeriesHandler,17
jfreechart,4,seed4_solution055,org.jfree.data.xml.DatasetReader,org.jfree.data.xml.DatasetReader,14
jfreechart,4,seed4_solution055,org.jfree.data.xml.DatasetTags,org.jfree.data.xml.DatasetTags,13
jfreechart,4,seed4_solution055,org.jfree.data.xml.ItemHandler,org.jfree.data.xml.ItemHandler,14
jfreechart,4,seed4_solution055,org.jfree.data.xml.KeyHandler,org.jfree.data.xml.KeyHandler,13
jfreechart,4,seed4_solution055,org.jfree.data.xml.PieDatasetHandler,org.jfree.data.xml.PieDatasetHandler,14
jfreechart,4,seed4_solution055,org.jfree.data.xml.RootHandler,org.jfree.data.xml.RootHandler,0
jfreechart,4,seed4_solution055,org.jfree.data.xml.ValueHandler,org.jfree.data.xml.ValueHandler,9
jfreechart,4,seed4_solution055,org.jfree.data.xy.AbstractIntervalXYDataset,org.jfree.data.xy.AbstractIntervalXYDataset,8
jfreechart,4,seed4_solution055,org.jfree.data.xy.AbstractXYDataset,org.jfree.data.xy.AbstractXYDataset,12
jfreechart,4,seed4_solution055,org.jfree.data.xy.AbstractXYZDataset,org.jfree.data.xy.AbstractXYZDataset,12
jfreechart,4,seed4_solution055,org.jfree.data.xy.CategoryTableXYDataset,org.jfree.data.xy.CategoryTableXYDataset,14
jfreechart,4,seed4_solution055,org.jfree.data.xy.DefaultHighLowDataset,org.jfree.data.xy.DefaultHighLowDataset,8
jfreechart,4,seed4_solution055,org.jfree.data.xy.DefaultIntervalXYDataset,org.jfree.data.xy.DefaultIntervalXYDataset,4
